example_id                                                  | status | run_time        |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:2:2] | passed | 0.01402 seconds |
./spec/requests/api/v1/webhooks/google_ads_spec.rb[1:1:3]   | passed | 0.01548 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:1:1]     | passed | 0.20501 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:1:2]     | passed | 0.01616 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:1]     | passed | 0.02449 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:2]     | passed | 0.01311 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:3]     | passed | 0.01709 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:4:1]   | passed | 0.01597 seconds |
./spec/requests/api/v1/webhooks/meta_ads_spec.rb[1:2:4:2]   | passed | 0.01779 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:1]     | passed | 0.02655 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2:1]   | passed | 0.02058 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:1:2:2]   | passed | 0.01488 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:1]     | passed | 0.02639 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:2:2]     | passed | 0.01887 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:1]     | passed | 0.02316 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:2:1]   | passed | 0.02793 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:2:2]   | passed | 0.02536 seconds |
./spec/requests/api/v1/webhooks/whatsapp_spec.rb[1:3:3]     | passed | 0.03403 seconds |
./spec/requests/api/v1/whatsapp_messages_spec.rb[1:1:1]     | passed | 0.96119 seconds |
./spec/requests/api/v1/whatsapp_messages_spec.rb[1:1:2]     | passed | 0.27444 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:1]     | passed | 0.04137 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:2]     | passed | 0.04118 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:3]     | passed | 0.04985 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:4]     | passed | 0.04436 seconds |
./spec/services/whats_app/adapters/cloud_spec.rb[1:1:5]     | passed | 0.0235 seconds  |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:1]    | passed | 0.05749 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:2]    | passed | 0.04004 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:3]    | passed | 0.03851 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:4]    | passed | 0.04312 seconds |
./spec/services/whats_app/adapters/twilio_spec.rb[1:1:5:1]  | passed | 0.02375 seconds |
