example_id                                                            | status  | run_time        |
./spec/models/ad_integration_spec.rb[1:6:1]                           | passed  | 0.01743 seconds |
./spec/models/ad_integration_spec.rb[1:7:1]                           | passed  | 0.01833 seconds |
./spec/models/bant_criterion_spec.rb[1:1:1]                           | passed  | 0.02506 seconds |
./spec/models/bant_criterion_spec.rb[1:2:1]                           | passed  | 0.02139 seconds |
./spec/models/bant_criterion_spec.rb[1:2:2]                           | passed  | 0.0203 seconds  |
./spec/models/bant_criterion_spec.rb[1:2:3]                           | passed  | 0.02796 seconds |
./spec/models/bant_criterion_spec.rb[1:2:4]                           | passed  | 0.02684 seconds |
./spec/models/bant_criterion_spec.rb[1:2:5]                           | passed  | 0.02652 seconds |
./spec/models/bant_criterion_spec.rb[1:2:6]                           | passed  | 0.01641 seconds |
./spec/models/bant_criterion_spec.rb[1:2:7]                           | passed  | 0.00911 seconds |
./spec/models/bant_criterion_spec.rb[1:2:8]                           | passed  | 0.01037 seconds |
./spec/models/bant_criterion_spec.rb[1:2:9]                           | passed  | 0.01108 seconds |
./spec/models/contact_spec.rb[1:1:1]                                  | passed  | 0.01313 seconds |
./spec/models/contact_spec.rb[1:1:2]                                  | passed  | 0.00926 seconds |
./spec/models/contact_spec.rb[1:1:3]                                  | passed  | 0.01022 seconds |
./spec/models/contact_spec.rb[1:1:4]                                  | passed  | 0.00946 seconds |
./spec/models/contact_spec.rb[1:1:5]                                  | passed  | 0.00956 seconds |
./spec/models/contact_spec.rb[1:2:1]                                  | passed  | 0.02685 seconds |
./spec/models/contact_spec.rb[1:2:2]                                  | passed  | 0.00927 seconds |
./spec/models/contact_spec.rb[1:2:3]                                  | passed  | 0.01067 seconds |
./spec/models/contact_spec.rb[1:2:4]                                  | passed  | 0.01151 seconds |
./spec/models/contact_spec.rb[1:2:5]                                  | passed  | 0.00932 seconds |
./spec/models/contact_spec.rb[1:2:6]                                  | passed  | 0.00941 seconds |
./spec/models/contact_spec.rb[1:2:7]                                  | passed  | 0.01134 seconds |
./spec/models/contact_spec.rb[1:2:8]                                  | passed  | 0.00977 seconds |
./spec/models/contact_spec.rb[1:3:1]                                  | passed  | 0.00924 seconds |
./spec/models/contact_spec.rb[1:3:2]                                  | passed  | 0.00905 seconds |
./spec/models/contact_spec.rb[1:4:1]                                  | passed  | 0.0104 seconds  |
./spec/models/contact_spec.rb[1:5:1]                                  | passed  | 0.0241 seconds  |
./spec/models/contact_spec.rb[1:5:2]                                  | passed  | 0.0185 seconds  |
./spec/models/contact_spec.rb[1:6:1]                                  | passed  | 0.00878 seconds |
./spec/models/contact_spec.rb[1:6:2]                                  | passed  | 0.00869 seconds |
./spec/models/contact_spec.rb[1:6:3]                                  | passed  | 0.00819 seconds |
./spec/models/landing_page_spec.rb[1:1:1]                             | passed  | 0.0122 seconds  |
./spec/models/landing_page_spec.rb[1:1:2]                             | passed  | 0.00829 seconds |
./spec/models/landing_page_spec.rb[1:2:1]                             | passed  | 0.01414 seconds |
./spec/models/landing_page_spec.rb[1:2:2]                             | passed  | 0.01473 seconds |
./spec/models/landing_page_spec.rb[1:2:3]                             | passed  | 0.01569 seconds |
./spec/models/landing_page_spec.rb[1:2:4]                             | passed  | 0.00956 seconds |
./spec/models/landing_page_spec.rb[1:2:5]                             | passed  | 0.01607 seconds |
./spec/models/landing_page_spec.rb[1:3:1]                             | passed  | 0.00933 seconds |
./spec/models/landing_page_spec.rb[1:3:2]                             | passed  | 0.01533 seconds |
./spec/models/landing_page_spec.rb[1:3:3]                             | passed  | 0.01797 seconds |
./spec/models/landing_page_spec.rb[1:3:4]                             | passed  | 0.01691 seconds |
./spec/models/landing_page_spec.rb[1:4:1]                             | passed  | 0.01914 seconds |
./spec/models/landing_page_spec.rb[1:5:1]                             | passed  | 0.00841 seconds |
./spec/models/opportunity_spec.rb[1:1:1]                              | passed  | 0.23849 seconds |
./spec/models/opportunity_spec.rb[1:1:2]                              | passed  | 0.23664 seconds |
./spec/models/opportunity_spec.rb[1:1:3]                              | passed  | 0.23232 seconds |
./spec/models/opportunity_spec.rb[1:1:4]                              | passed  | 0.23888 seconds |
./spec/models/opportunity_spec.rb[1:1:5]                              | passed  | 0.23446 seconds |
./spec/models/opportunity_spec.rb[1:1:6]                              | passed  | 0.2334 seconds  |
./spec/models/opportunity_spec.rb[1:1:7]                              | passed  | 0.23309 seconds |
./spec/models/opportunity_spec.rb[1:1:8]                              | passed  | 0.23711 seconds |
./spec/models/opportunity_spec.rb[1:1:9]                              | passed  | 0.23992 seconds |
./spec/models/opportunity_spec.rb[1:1:10]                             | passed  | 0.23199 seconds |
./spec/models/opportunity_spec.rb[1:1:11]                             | passed  | 0.23331 seconds |
./spec/models/opportunity_spec.rb[1:2:1]                              | passed  | 0.23942 seconds |
./spec/models/opportunity_spec.rb[1:2:2]                              | passed  | 0.2387 seconds  |
./spec/models/opportunity_spec.rb[1:2:3]                              | passed  | 0.23919 seconds |
./spec/models/opportunity_spec.rb[1:2:4]                              | passed  | 0.23925 seconds |
./spec/models/opportunity_spec.rb[1:2:5]                              | passed  | 0.27582 seconds |
./spec/models/opportunity_spec.rb[1:3:1]                              | passed  | 0.00817 seconds |
./spec/models/opportunity_spec.rb[1:3:2]                              | passed  | 0.23035 seconds |
./spec/models/opportunity_spec.rb[1:4:1]                              | passed  | 0.2346 seconds  |
./spec/models/opportunity_spec.rb[1:4:2]                              | passed  | 0.26605 seconds |
./spec/models/opportunity_spec.rb[1:4:3]                              | passed  | 0.26206 seconds |
./spec/models/opportunity_spec.rb[1:5:1]                              | passed  | 0.84267 seconds |
./spec/models/opportunity_spec.rb[1:5:2]                              | passed  | 0.75119 seconds |
./spec/models/opportunity_spec.rb[1:5:3]                              | passed  | 0.98819 seconds |
./spec/models/opportunity_spec.rb[1:5:4]                              | passed  | 1.05 seconds    |
./spec/models/opportunity_spec.rb[1:6:1]                              | passed  | 0.68631 seconds |
./spec/models/opportunity_spec.rb[1:7:1]                              | passed  | 0.27217 seconds |
./spec/models/pipeline_spec.rb[1:1:1]                                 | passed  | 0.01439 seconds |
./spec/models/pipeline_spec.rb[1:1:2]                                 | passed  | 0.00801 seconds |
./spec/models/pipeline_spec.rb[1:1:3]                                 | passed  | 0.00831 seconds |
./spec/models/pipeline_spec.rb[1:2:1]                                 | passed  | 0.01345 seconds |
./spec/models/pipeline_spec.rb[1:2:2]                                 | passed  | 0.01507 seconds |
./spec/models/pipeline_spec.rb[1:2:3]                                 | passed  | 0.01333 seconds |
./spec/models/pipeline_spec.rb[1:2:4]                                 | passed  | 0.01438 seconds |
./spec/models/pipeline_spec.rb[1:3:1]                                 | passed  | 0.02743 seconds |
./spec/models/pipeline_spec.rb[1:3:2]                                 | passed  | 0.02253 seconds |
./spec/models/pipeline_spec.rb[1:4:1]                                 | passed  | 0.03328 seconds |
./spec/models/pipeline_spec.rb[1:4:2]                                 | passed  | 0.04062 seconds |
./spec/models/pipeline_spec.rb[1:4:3]                                 | passed  | 0.03862 seconds |
./spec/models/pipeline_stage_spec.rb[1:1:1]                           | passed  | 0.01639 seconds |
./spec/models/pipeline_stage_spec.rb[1:1:2]                           | passed  | 0.01684 seconds |
./spec/models/pipeline_stage_spec.rb[1:1:3]                           | passed  | 0.01444 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:1]                           | passed  | 0.02091 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:2]                           | passed  | 0.02453 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:3]                           | passed  | 0.03046 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:4]                           | passed  | 0.02209 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:5]                           | passed  | 0.02876 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:6]                           | passed  | 0.0151 seconds  |
./spec/models/pipeline_stage_spec.rb[1:3:1]                           | passed  | 0.02935 seconds |
./spec/models/pipeline_stage_spec.rb[1:3:2]                           | passed  | 0.02991 seconds |
./spec/models/pipeline_stage_spec.rb[1:3:3]                           | passed  | 0.03175 seconds |
./spec/models/pipeline_stage_spec.rb[1:4:1]                           | passed  | 0.01505 seconds |
./spec/models/pipeline_stage_spec.rb[1:4:2]                           | passed  | 0.01369 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:1]                  | passed  | 0.01137 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:1]                | passed  | 0.01135 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:2]                | passed  | 0.01787 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:3]                | passed  | 0.01186 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:4]                | passed  | 0.01249 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:5]                | passed  | 0.01768 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:6]                | passed  | 0.01473 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:3:1]                | passed  | 0.02021 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:3:2]                | passed  | 0.01034 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:4:1]                | passed  | 0.01109 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:4:2]                | passed  | 0.01028 seconds |
./spec/models/tenant_field_definition_spec.rb[1:2:1]                  | passed  | 0.02435 seconds |
./spec/models/tenant_field_definition_spec.rb[1:2:2]                  | passed  | 0.02562 seconds |
./spec/models/tenant_field_definition_spec.rb[1:2:3]                  | passed  | 0.04772 seconds |
./spec/models/tenant_spec.rb[1:1:1]                                   | passed  | 0.00638 seconds |
./spec/models/tenant_spec.rb[1:1:2]                                   | passed  | 0.00601 seconds |
./spec/models/tenant_spec.rb[1:1:3]                                   | passed  | 0.00775 seconds |
./spec/models/tenant_spec.rb[1:1:4]                                   | passed  | 0.00688 seconds |
./spec/models/tenant_spec.rb[1:1:5]                                   | passed  | 0.00734 seconds |
./spec/models/tenant_spec.rb[1:1:6]                                   | passed  | 0.00676 seconds |
./spec/models/tenant_spec.rb[1:1:7]                                   | passed  | 0.00708 seconds |
./spec/models/tenant_spec.rb[1:1:8]                                   | passed  | 0.00588 seconds |
./spec/models/tenant_spec.rb[1:1:9]                                   | passed  | 0.01974 seconds |
./spec/models/tenant_spec.rb[1:1:10]                                  | passed  | 0.01384 seconds |
./spec/models/tenant_spec.rb[1:1:11]                                  | passed  | 0.00613 seconds |
./spec/models/tenant_spec.rb[1:1:12]                                  | passed  | 0.00737 seconds |
./spec/models/tenant_spec.rb[1:1:13]                                  | passed  | 0.00814 seconds |
./spec/models/tenant_spec.rb[1:1:14]                                  | passed  | 0.00596 seconds |
./spec/models/tenant_spec.rb[1:1:15]                                  | passed  | 0.01971 seconds |
./spec/models/tenant_spec.rb[1:1:16]                                  | passed  | 0.00733 seconds |
./spec/models/tenant_spec.rb[1:2:1]                                   | passed  | 0.01943 seconds |
./spec/models/tenant_spec.rb[1:3:1]                                   | passed  | 0.01166 seconds |
./spec/models/tenant_spec.rb[1:3:2]                                   | passed  | 0.01033 seconds |
./spec/models/tenant_spec.rb[1:3:3]                                   | passed  | 0.01216 seconds |
./spec/models/tenant_spec.rb[1:3:4]                                   | passed  | 0.0112 seconds  |
./spec/models/tenant_spec.rb[1:3:5]                                   | passed  | 0.01175 seconds |
./spec/models/tenant_spec.rb[1:3:6]                                   | passed  | 0.01399 seconds |
./spec/models/tenant_spec.rb[1:3:7]                                   | passed  | 0.00807 seconds |
./spec/models/tenant_spec.rb[1:3:8]                                   | passed  | 0.00693 seconds |
./spec/models/tenant_spec.rb[1:3:9]                                   | passed  | 0.00798 seconds |
./spec/models/tenant_spec.rb[1:4:1]                                   | passed  | 0.00312 seconds |
./spec/models/tenant_spec.rb[1:5:1]                                   | passed  | 0.02473 seconds |
./spec/models/tenant_spec.rb[1:6:1]                                   | passed  | 0.0245 seconds  |
./spec/models/tenant_spec.rb[1:7:1]                                   | passed  | 0.0241 seconds  |
./spec/models/tenant_spec.rb[1:7:2]                                   | passed  | 0.01741 seconds |
./spec/models/tenant_spec.rb[1:7:3]                                   | passed  | 0.01713 seconds |
./spec/models/tenant_spec.rb[1:7:4]                                   | passed  | 0.01071 seconds |
./spec/models/user_spec.rb[1:1:1]                                     | passed  | 0.29587 seconds |
./spec/models/user_spec.rb[1:1:2]                                     | passed  | 0.2539 seconds  |
./spec/models/user_spec.rb[1:1:3]                                     | passed  | 0.29276 seconds |
./spec/models/user_spec.rb[1:1:4]                                     | passed  | 0.27573 seconds |
./spec/models/user_spec.rb[1:1:5]                                     | passed  | 0.25894 seconds |
./spec/models/user_spec.rb[1:1:6]                                     | passed  | 0.23931 seconds |
./spec/models/user_spec.rb[1:1:7]                                     | passed  | 0.24666 seconds |
./spec/models/user_spec.rb[1:1:8]                                     | passed  | 0.23104 seconds |
./spec/models/user_spec.rb[1:1:9]                                     | passed  | 0.25051 seconds |
./spec/models/user_spec.rb[1:1:10]                                    | passed  | 0.24639 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed  | 0.23904 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed  | 0.23484 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed  | 0.23694 seconds |
./spec/models/user_spec.rb[1:2:4]                                     | passed  | 0.23294 seconds |
./spec/models/user_spec.rb[1:2:5]                                     | passed  | 0.90568 seconds |
./spec/models/user_spec.rb[1:2:6]                                     | passed  | 0.23998 seconds |
./spec/models/user_spec.rb[1:2:7]                                     | passed  | 0.46061 seconds |
./spec/models/user_spec.rb[1:2:8]                                     | passed  | 0.45873 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed  | 0.23726 seconds |
./spec/models/user_spec.rb[1:4:1]                                     | passed  | 0.00923 seconds |
./spec/models/user_spec.rb[1:4:2]                                     | passed  | 0.23575 seconds |
./spec/models/user_spec.rb[1:5:1]                                     | passed  | 0.46354 seconds |
./spec/models/user_spec.rb[1:5:2]                                     | passed  | 0.45845 seconds |
./spec/models/user_spec.rb[1:6:1]                                     | passed  | 0.90586 seconds |
./spec/models/user_spec.rb[1:7:1]                                     | passed  | 0.70035 seconds |
./spec/models/user_spec.rb[1:7:2]                                     | passed  | 0.46795 seconds |
./spec/models/whatsapp_message_spec.rb[1:1:1]                         | passed  | 0.01748 seconds |
./spec/models/whatsapp_message_spec.rb[1:1:2]                         | passed  | 0.02228 seconds |
./spec/models/whatsapp_message_spec.rb[1:1:3]                         | passed  | 0.01349 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:1]                         | passed  | 0.0183 seconds  |
./spec/models/whatsapp_message_spec.rb[1:2:2]                         | passed  | 0.01745 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:3]                         | passed  | 0.01652 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:4]                         | passed  | 0.0154 seconds  |
./spec/models/whatsapp_message_spec.rb[1:2:5]                         | passed  | 0.01922 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:6]                         | passed  | 0.02501 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:7]                         | passed  | 0.02796 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:8]                         | passed  | 0.02494 seconds |
./spec/models/whatsapp_message_spec.rb[1:3:1]                         | passed  | 0.00763 seconds |
./spec/models/whatsapp_message_spec.rb[1:3:2]                         | passed  | 0.00872 seconds |
./spec/models/whatsapp_message_spec.rb[1:4:1]                         | passed  | 0.02571 seconds |
./spec/models/whatsapp_message_spec.rb[1:4:2]                         | passed  | 0.05975 seconds |
./spec/models/whatsapp_message_spec.rb[1:4:3]                         | passed  | 0.02198 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:1:1]                  | passed  | 0.89893 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:2:1]                  | passed  | 0.89744 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:3:1]                  | passed  | 0.67162 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:4:1]                  | passed  | 0.4627 seconds  |
./spec/policies/ad_integration_policy_spec.rb[1:4:2]                  | passed  | 0.45923 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:4:3]                  | passed  | 0.01533 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                     | passed  | 0.90699 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                     | passed  | 0.00726 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]                     | passed  | 1.17 seconds    |
./spec/policies/application_policy_spec.rb[1:1:4]                     | passed  | 0.90439 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                     | passed  | 0.23369 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                     | passed  | 0.23211 seconds |
./spec/policies/application_policy_spec.rb[1:2:3]                     | passed  | 0.22814 seconds |
./spec/policies/application_policy_spec.rb[1:2:4]                     | passed  | 0.00981 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                     | passed  | 0.22823 seconds |
./spec/policies/contact_policy_spec.rb[1:1:1]                         | passed  | 0.91654 seconds |
./spec/policies/contact_policy_spec.rb[1:2:1]                         | passed  | 0.68989 seconds |
./spec/policies/contact_policy_spec.rb[1:2:2]                         | passed  | 0.27028 seconds |
./spec/policies/contact_policy_spec.rb[1:2:3]                         | passed  | 0.47001 seconds |
./spec/policies/contact_policy_spec.rb[1:3:1]                         | passed  | 0.69359 seconds |
./spec/policies/contact_policy_spec.rb[1:3:2]                         | passed  | 0.23823 seconds |
./spec/policies/contact_policy_spec.rb[1:4:1]                         | passed  | 0.46588 seconds |
./spec/policies/contact_policy_spec.rb[1:4:2]                         | passed  | 0.24426 seconds |
./spec/policies/contact_policy_spec.rb[1:4:3]                         | passed  | 0.46414 seconds |
./spec/policies/contact_policy_spec.rb[1:4:4]                         | passed  | 0.48888 seconds |
./spec/policies/contact_policy_spec.rb[1:4:5]                         | passed  | 0.48018 seconds |
./spec/policies/contact_policy_spec.rb[1:5:1]                         | passed  | 0.94791 seconds |
./spec/policies/contact_policy_spec.rb[1:6:1]                         | passed  | 0.92387 seconds |
./spec/policies/contact_policy_spec.rb[1:7:1]                         | passed  | 0.92142 seconds |
./spec/policies/contact_policy_spec.rb[1:8:1]                         | passed  | 0.69868 seconds |
./spec/policies/contact_policy_spec.rb[1:8:2]                         | passed  | 0.7013 seconds  |
./spec/policies/contact_policy_spec.rb[1:8:3]                         | passed  | 0.506 seconds   |
./spec/policies/contact_policy_spec.rb[1:8:4]                         | passed  | 0.47659 seconds |
./spec/policies/export_policy_spec.rb[1:1:1]                          | passed  | 0.9236 seconds  |
./spec/policies/export_policy_spec.rb[1:2:1]                          | passed  | 0.4688 seconds  |
./spec/policies/export_policy_spec.rb[1:2:2]                          | passed  | 0.23886 seconds |
./spec/policies/export_policy_spec.rb[1:2:3]                          | passed  | 0.46962 seconds |
./spec/policies/export_policy_spec.rb[1:3:1]                          | passed  | 0.92878 seconds |
./spec/policies/export_policy_spec.rb[1:4:1]                          | passed  | 0.69403 seconds |
./spec/policies/export_policy_spec.rb[1:5:1]                          | passed  | 0.69491 seconds |
./spec/policies/export_policy_spec.rb[1:5:2]                          | passed  | 0.70681 seconds |
./spec/policies/export_policy_spec.rb[1:5:3]                          | passed  | 0.46879 seconds |
./spec/policies/opportunity_policy_spec.rb[1:1:1]                     | passed  | 0.72454 seconds |
./spec/policies/opportunity_policy_spec.rb[1:1:2]                     | passed  | 0.27809 seconds |
./spec/policies/opportunity_policy_spec.rb[1:1:3]                     | passed  | 0.49279 seconds |
./spec/policies/opportunity_policy_spec.rb[1:2:1]                     | passed  | 0.50203 seconds |
./spec/policies/opportunity_policy_spec.rb[1:2:2]                     | passed  | 0.49651 seconds |
./spec/policies/opportunity_policy_spec.rb[1:2:3]                     | passed  | 0.50238 seconds |
./spec/policies/opportunity_policy_spec.rb[1:3:1]                     | passed  | 0.73699 seconds |
./spec/policies/opportunity_policy_spec.rb[1:4:1]                     | passed  | 0.72939 seconds |
./spec/policies/opportunity_policy_spec.rb[1:4:2]                     | passed  | 0.5076 seconds  |
./spec/policies/opportunity_policy_spec.rb[1:4:3]                     | passed  | 0.91538 seconds |
./spec/policies/opportunity_policy_spec.rb[1:4:4]                     | passed  | 0.94491 seconds |
./spec/policies/opportunity_policy_spec.rb[1:5:1]                     | passed  | 0.75132 seconds |
./spec/policies/opportunity_policy_spec.rb[1:5:2]                     | passed  | 0.73185 seconds |
./spec/policies/opportunity_policy_spec.rb[1:5:3]                     | passed  | 0.52564 seconds |
./spec/policies/opportunity_policy_spec.rb[1:5:4]                     | passed  | 0.50693 seconds |
./spec/policies/reminder_policy_spec.rb[1:1:1]                        | passed  | 0.7215 seconds  |
./spec/policies/reminder_policy_spec.rb[1:1:2]                        | passed  | 0.28144 seconds |
./spec/policies/reminder_policy_spec.rb[1:1:3]                        | passed  | 0.50512 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:1]                        | passed  | 0.49607 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:2]                        | passed  | 0.27682 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:3]                        | passed  | 0.49742 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:4]                        | passed  | 0.49591 seconds |
./spec/policies/reminder_policy_spec.rb[1:3:1]                        | passed  | 0.51057 seconds |
./spec/policies/reminder_policy_spec.rb[1:4:1]                        | passed  | 0.75488 seconds |
./spec/policies/reminder_policy_spec.rb[1:4:2]                        | passed  | 0.74588 seconds |
./spec/policies/reminder_policy_spec.rb[1:4:3]                        | passed  | 0.51718 seconds |
./spec/policies/reminder_policy_spec.rb[1:4:4]                        | passed  | 0.52325 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:1:1]         | passed  | 0.91159 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:2:1]         | passed  | 0.91751 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:3:1]         | passed  | 0.23724 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:3:2]         | passed  | 0.69243 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:4:1]         | passed  | 0.23625 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:4:2]         | passed  | 0.68941 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:5:1]         | passed  | 0.23957 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:5:2]         | passed  | 0.69139 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:1:1]                 | passed  | 0.25134 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:1:2]                 | passed  | 0.24937 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:1:3]                 | passed  | 0.24437 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:2:1]                 | passed  | 0.25613 seconds |
