example_id                                                            | status  | run_time        |
./spec/jobs/webhook_processor_job_spec.rb[1:2:1]                      | passed  | 0.07169 seconds |
./spec/jobs/webhook_processor_job_spec.rb[1:2:2:1]                    | passed  | 0.06402 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:1]                      | passed  | 0.00965 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:2]                      | passed  | 0.03542 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:3]                      | passed  | 0.03043 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:4]                      | passed  | 0.01338 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:5]                      | passed  | 0.03062 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:6]                      | passed  | 0.028 seconds   |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:7]                      | passed  | 0.03974 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:8]                      | passed  | 0.01155 seconds |
./spec/models/ad_integration_spec.rb[1:1:1]                           | passed  | 0.01558 seconds |
./spec/models/ad_integration_spec.rb[1:2:1]                           | passed  | 0.02566 seconds |
./spec/models/ad_integration_spec.rb[1:2:2]                           | passed  | 0.02257 seconds |
./spec/models/ad_integration_spec.rb[1:2:3]                           | passed  | 0.01746 seconds |
./spec/models/ad_integration_spec.rb[1:2:4]                           | passed  | 0.0317 seconds  |
./spec/models/ad_integration_spec.rb[1:3:1]                           | passed  | 0.00926 seconds |
./spec/models/ad_integration_spec.rb[1:3:2]                           | passed  | 0.01298 seconds |
./spec/models/ad_integration_spec.rb[1:4:1]                           | passed  | 0.01756 seconds |
./spec/models/ad_integration_spec.rb[1:5:1]                           | passed  | 0.02825 seconds |
./spec/models/ad_integration_spec.rb[1:6:1]                           | passed  | 0.0193 seconds  |
./spec/models/ad_integration_spec.rb[1:7:1]                           | passed  | 0.0355 seconds  |
./spec/models/bant_criterion_spec.rb[1:1:1]                           | passed  | 0.03675 seconds |
./spec/models/bant_criterion_spec.rb[1:2:1]                           | passed  | 0.0349 seconds  |
./spec/models/bant_criterion_spec.rb[1:2:2]                           | passed  | 0.0368 seconds  |
./spec/models/bant_criterion_spec.rb[1:2:3]                           | passed  | 0.0389 seconds  |
./spec/models/bant_criterion_spec.rb[1:2:4]                           | passed  | 0.04344 seconds |
./spec/models/bant_criterion_spec.rb[1:2:5]                           | passed  | 0.04941 seconds |
./spec/models/bant_criterion_spec.rb[1:2:6]                           | passed  | 0.02121 seconds |
./spec/models/bant_criterion_spec.rb[1:2:7]                           | passed  | 0.01867 seconds |
./spec/models/bant_criterion_spec.rb[1:2:8]                           | passed  | 0.01521 seconds |
./spec/models/bant_criterion_spec.rb[1:2:9]                           | passed  | 0.01747 seconds |
./spec/models/contact_spec.rb[1:1:1]                                  | passed  | 0.01785 seconds |
./spec/models/contact_spec.rb[1:1:2]                                  | passed  | 0.01395 seconds |
./spec/models/contact_spec.rb[1:1:3]                                  | passed  | 0.0097 seconds  |
./spec/models/contact_spec.rb[1:1:4]                                  | passed  | 0.01358 seconds |
./spec/models/contact_spec.rb[1:1:5]                                  | passed  | 0.01123 seconds |
./spec/models/contact_spec.rb[1:2:1]                                  | passed  | 0.02693 seconds |
./spec/models/contact_spec.rb[1:2:2]                                  | passed  | 0.01192 seconds |
./spec/models/contact_spec.rb[1:2:3]                                  | passed  | 0.0154 seconds  |
./spec/models/contact_spec.rb[1:2:4]                                  | passed  | 0.01401 seconds |
./spec/models/contact_spec.rb[1:2:5]                                  | passed  | 0.01236 seconds |
./spec/models/contact_spec.rb[1:2:6]                                  | passed  | 0.01203 seconds |
./spec/models/contact_spec.rb[1:2:7]                                  | passed  | 0.01529 seconds |
./spec/models/contact_spec.rb[1:2:8]                                  | passed  | 0.01777 seconds |
./spec/models/contact_spec.rb[1:3:1]                                  | passed  | 0.01314 seconds |
./spec/models/contact_spec.rb[1:3:2]                                  | passed  | 0.01069 seconds |
./spec/models/contact_spec.rb[1:4:1]                                  | passed  | 0.01314 seconds |
./spec/models/contact_spec.rb[1:5:1]                                  | passed  | 0.03472 seconds |
./spec/models/contact_spec.rb[1:5:2]                                  | passed  | 0.02813 seconds |
./spec/models/contact_spec.rb[1:6:1]                                  | passed  | 0.01276 seconds |
./spec/models/contact_spec.rb[1:6:2]                                  | passed  | 0.01081 seconds |
./spec/models/contact_spec.rb[1:6:3]                                  | passed  | 0.00992 seconds |
./spec/models/landing_page_spec.rb[1:1:1]                             | passed  | 0.02129 seconds |
./spec/models/landing_page_spec.rb[1:1:2]                             | passed  | 0.01196 seconds |
./spec/models/landing_page_spec.rb[1:2:1]                             | passed  | 0.02578 seconds |
./spec/models/landing_page_spec.rb[1:2:2]                             | passed  | 0.02722 seconds |
./spec/models/landing_page_spec.rb[1:2:3]                             | passed  | 0.02705 seconds |
./spec/models/landing_page_spec.rb[1:2:4]                             | passed  | 0.01766 seconds |
./spec/models/landing_page_spec.rb[1:2:5]                             | passed  | 0.02976 seconds |
./spec/models/landing_page_spec.rb[1:3:1]                             | passed  | 0.01302 seconds |
./spec/models/landing_page_spec.rb[1:3:2]                             | passed  | 0.02563 seconds |
./spec/models/landing_page_spec.rb[1:3:3]                             | passed  | 0.02247 seconds |
./spec/models/landing_page_spec.rb[1:4:1]                             | passed  | 0.06351 seconds |
./spec/models/landing_page_spec.rb[1:5:1]                             | passed  | 0.01502 seconds |
./spec/models/opportunity_spec.rb[1:1:1]                              | passed  | 0.3207 seconds  |
./spec/models/opportunity_spec.rb[1:1:2]                              | passed  | 0.33334 seconds |
./spec/models/opportunity_spec.rb[1:1:3]                              | passed  | 0.31826 seconds |
./spec/models/opportunity_spec.rb[1:1:4]                              | passed  | 0.32382 seconds |
./spec/models/opportunity_spec.rb[1:1:5]                              | passed  | 0.33435 seconds |
./spec/models/opportunity_spec.rb[1:1:6]                              | passed  | 0.32476 seconds |
./spec/models/opportunity_spec.rb[1:1:7]                              | passed  | 0.3189 seconds  |
./spec/models/opportunity_spec.rb[1:1:8]                              | passed  | 0.31569 seconds |
./spec/models/opportunity_spec.rb[1:1:9]                              | passed  | 0.32 seconds    |
./spec/models/opportunity_spec.rb[1:1:10]                             | passed  | 0.34674 seconds |
./spec/models/opportunity_spec.rb[1:1:11]                             | passed  | 0.35089 seconds |
./spec/models/opportunity_spec.rb[1:2:1]                              | passed  | 0.31597 seconds |
./spec/models/opportunity_spec.rb[1:2:2]                              | passed  | 0.32135 seconds |
./spec/models/opportunity_spec.rb[1:2:3]                              | passed  | 0.32416 seconds |
./spec/models/opportunity_spec.rb[1:2:4]                              | passed  | 0.3261 seconds  |
./spec/models/opportunity_spec.rb[1:2:5]                              | passed  | 0.36733 seconds |
./spec/models/opportunity_spec.rb[1:3:1]                              | passed  | 0.01029 seconds |
./spec/models/opportunity_spec.rb[1:3:2]                              | passed  | 0.33204 seconds |
./spec/models/opportunity_spec.rb[1:4:1]                              | passed  | 0.30853 seconds |
./spec/models/opportunity_spec.rb[1:4:2]                              | passed  | 0.35693 seconds |
./spec/models/opportunity_spec.rb[1:4:3]                              | passed  | 0.3552 seconds  |
./spec/models/opportunity_spec.rb[1:5:1]                              | passed  | 1.06 seconds    |
./spec/models/opportunity_spec.rb[1:5:2]                              | passed  | 1.04 seconds    |
./spec/models/opportunity_spec.rb[1:5:3]                              | passed  | 1.39 seconds    |
./spec/models/opportunity_spec.rb[1:5:4]                              | passed  | 1.42 seconds    |
./spec/models/opportunity_spec.rb[1:6:1]                              | passed  | 0.93786 seconds |
./spec/models/opportunity_spec.rb[1:7:1]                              | passed  | 0.36207 seconds |
./spec/models/pipeline_spec.rb[1:1:1]                                 | passed  | 0.018 seconds   |
./spec/models/pipeline_spec.rb[1:1:2]                                 | passed  | 0.01292 seconds |
./spec/models/pipeline_spec.rb[1:1:3]                                 | passed  | 0.01666 seconds |
./spec/models/pipeline_spec.rb[1:2:1]                                 | passed  | 0.02061 seconds |
./spec/models/pipeline_spec.rb[1:2:2]                                 | passed  | 0.0302 seconds  |
./spec/models/pipeline_spec.rb[1:2:3]                                 | passed  | 0.02039 seconds |
./spec/models/pipeline_spec.rb[1:2:4]                                 | passed  | 0.0188 seconds  |
./spec/models/pipeline_spec.rb[1:3:1]                                 | passed  | 0.03872 seconds |
./spec/models/pipeline_spec.rb[1:3:2]                                 | passed  | 0.03295 seconds |
./spec/models/pipeline_spec.rb[1:4:1]                                 | passed  | 0.04541 seconds |
./spec/models/pipeline_spec.rb[1:4:2]                                 | passed  | 0.05287 seconds |
./spec/models/pipeline_spec.rb[1:4:3]                                 | passed  | 0.05894 seconds |
./spec/models/pipeline_stage_spec.rb[1:1:1]                           | passed  | 0.02073 seconds |
./spec/models/pipeline_stage_spec.rb[1:1:2]                           | passed  | 0.02651 seconds |
./spec/models/pipeline_stage_spec.rb[1:1:3]                           | passed  | 0.01601 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:1]                           | passed  | 0.03714 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:2]                           | passed  | 0.04363 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:3]                           | passed  | 0.04486 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:4]                           | passed  | 0.02736 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:5]                           | passed  | 0.04167 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:6]                           | passed  | 0.02048 seconds |
./spec/models/pipeline_stage_spec.rb[1:3:1]                           | passed  | 0.03377 seconds |
./spec/models/pipeline_stage_spec.rb[1:3:2]                           | passed  | 0.04257 seconds |
./spec/models/pipeline_stage_spec.rb[1:3:3]                           | passed  | 0.04014 seconds |
./spec/models/pipeline_stage_spec.rb[1:4:1]                           | passed  | 0.02541 seconds |
./spec/models/pipeline_stage_spec.rb[1:4:2]                           | passed  | 0.0173 seconds  |
./spec/models/tenant_field_definition_spec.rb[1:1:1]                  | passed  | 0.04138 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:1]                | passed  | 0.01155 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:2]                | passed  | 0.01921 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:3]                | passed  | 0.01332 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:4]                | passed  | 0.01394 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:5]                | passed  | 0.02005 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:6]                | passed  | 0.02052 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:3:1]                | passed  | 0.02789 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:3:2]                | passed  | 0.01335 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:4:1]                | passed  | 0.02413 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:4:2]                | passed  | 0.01259 seconds |
./spec/models/tenant_field_definition_spec.rb[1:2:1]                  | passed  | 0.04054 seconds |
./spec/models/tenant_field_definition_spec.rb[1:2:2]                  | passed  | 0.0382 seconds  |
./spec/models/tenant_field_definition_spec.rb[1:2:3]                  | passed  | 0.05205 seconds |
./spec/models/tenant_spec.rb[1:1:1]                                   | passed  | 0.01187 seconds |
./spec/models/tenant_spec.rb[1:1:2]                                   | passed  | 0.01273 seconds |
./spec/models/tenant_spec.rb[1:1:3]                                   | passed  | 0.01276 seconds |
./spec/models/tenant_spec.rb[1:1:4]                                   | passed  | 0.01593 seconds |
./spec/models/tenant_spec.rb[1:1:5]                                   | passed  | 0.01053 seconds |
./spec/models/tenant_spec.rb[1:1:6]                                   | passed  | 0.01166 seconds |
./spec/models/tenant_spec.rb[1:1:7]                                   | passed  | 0.01114 seconds |
./spec/models/tenant_spec.rb[1:1:8]                                   | passed  | 0.018 seconds   |
./spec/models/tenant_spec.rb[1:1:9]                                   | passed  | 0.01173 seconds |
./spec/models/tenant_spec.rb[1:1:10]                                  | passed  | 0.01353 seconds |
./spec/models/tenant_spec.rb[1:1:11]                                  | passed  | 0.01517 seconds |
./spec/models/tenant_spec.rb[1:1:12]                                  | passed  | 0.01356 seconds |
./spec/models/tenant_spec.rb[1:1:13]                                  | passed  | 0.01319 seconds |
./spec/models/tenant_spec.rb[1:1:14]                                  | passed  | 0.01344 seconds |
./spec/models/tenant_spec.rb[1:1:15]                                  | passed  | 0.01274 seconds |
./spec/models/tenant_spec.rb[1:1:16]                                  | passed  | 0.01426 seconds |
./spec/models/tenant_spec.rb[1:2:1]                                   | passed  | 0.02904 seconds |
./spec/models/tenant_spec.rb[1:3:1]                                   | passed  | 0.02145 seconds |
./spec/models/tenant_spec.rb[1:3:2]                                   | passed  | 0.02082 seconds |
./spec/models/tenant_spec.rb[1:3:3]                                   | passed  | 0.04785 seconds |
./spec/models/tenant_spec.rb[1:3:4]                                   | passed  | 0.02666 seconds |
./spec/models/tenant_spec.rb[1:3:5]                                   | passed  | 0.02335 seconds |
./spec/models/tenant_spec.rb[1:3:6]                                   | passed  | 0.02738 seconds |
./spec/models/tenant_spec.rb[1:3:7]                                   | passed  | 0.01366 seconds |
./spec/models/tenant_spec.rb[1:3:8]                                   | passed  | 0.01654 seconds |
./spec/models/tenant_spec.rb[1:3:9]                                   | passed  | 0.01386 seconds |
./spec/models/tenant_spec.rb[1:4:1]                                   | passed  | 0.00675 seconds |
./spec/models/tenant_spec.rb[1:5:1]                                   | passed  | 0.03679 seconds |
./spec/models/tenant_spec.rb[1:6:1]                                   | passed  | 0.02236 seconds |
./spec/models/tenant_spec.rb[1:7:1]                                   | passed  | 0.04118 seconds |
./spec/models/tenant_spec.rb[1:7:2]                                   | passed  | 0.0315 seconds  |
./spec/models/tenant_spec.rb[1:7:3]                                   | passed  | 0.03264 seconds |
./spec/models/tenant_spec.rb[1:7:4]                                   | passed  | 0.02088 seconds |
./spec/models/user_spec.rb[1:1:1]                                     | passed  | 0.31863 seconds |
./spec/models/user_spec.rb[1:1:2]                                     | passed  | 0.31628 seconds |
./spec/models/user_spec.rb[1:1:3]                                     | passed  | 0.31815 seconds |
./spec/models/user_spec.rb[1:1:4]                                     | passed  | 0.33367 seconds |
./spec/models/user_spec.rb[1:1:5]                                     | passed  | 0.30331 seconds |
./spec/models/user_spec.rb[1:1:6]                                     | passed  | 0.31451 seconds |
./spec/models/user_spec.rb[1:1:7]                                     | passed  | 0.31305 seconds |
./spec/models/user_spec.rb[1:1:8]                                     | passed  | 0.31355 seconds |
./spec/models/user_spec.rb[1:1:9]                                     | passed  | 0.33265 seconds |
./spec/models/user_spec.rb[1:1:10]                                    | passed  | 0.31539 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed  | 0.32933 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed  | 0.3311 seconds  |
./spec/models/user_spec.rb[1:2:3]                                     | passed  | 0.31945 seconds |
./spec/models/user_spec.rb[1:2:4]                                     | passed  | 0.31601 seconds |
./spec/models/user_spec.rb[1:2:5]                                     | passed  | 1.23 seconds    |
./spec/models/user_spec.rb[1:2:6]                                     | passed  | 0.32038 seconds |
./spec/models/user_spec.rb[1:2:7]                                     | passed  | 0.63927 seconds |
./spec/models/user_spec.rb[1:2:8]                                     | passed  | 0.63614 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed  | 0.32822 seconds |
./spec/models/user_spec.rb[1:4:1]                                     | passed  | 0.01342 seconds |
./spec/models/user_spec.rb[1:4:2]                                     | passed  | 0.33297 seconds |
./spec/models/user_spec.rb[1:5:1]                                     | passed  | 0.60312 seconds |
./spec/models/user_spec.rb[1:5:2]                                     | passed  | 0.61795 seconds |
./spec/models/user_spec.rb[1:6:1]                                     | passed  | 1.23 seconds    |
./spec/models/user_spec.rb[1:7:1]                                     | passed  | 0.95393 seconds |
./spec/models/user_spec.rb[1:7:2]                                     | passed  | 0.6362 seconds  |
./spec/models/whatsapp_message_spec.rb[1:1:1]                         | passed  | 0.02862 seconds |
./spec/models/whatsapp_message_spec.rb[1:1:2]                         | passed  | 0.02984 seconds |
./spec/models/whatsapp_message_spec.rb[1:1:3]                         | passed  | 0.02347 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:1]                         | passed  | 0.02167 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:2]                         | passed  | 0.03103 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:3]                         | passed  | 0.0259 seconds  |
./spec/models/whatsapp_message_spec.rb[1:2:4]                         | passed  | 0.02057 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:5]                         | passed  | 0.02689 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:6]                         | passed  | 0.03386 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:7]                         | passed  | 0.03425 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:8]                         | passed  | 0.04797 seconds |
./spec/models/whatsapp_message_spec.rb[1:3:1]                         | passed  | 0.01537 seconds |
./spec/models/whatsapp_message_spec.rb[1:3:2]                         | passed  | 0.01691 seconds |
./spec/models/whatsapp_message_spec.rb[1:4:1]                         | passed  | 0.03015 seconds |
./spec/models/whatsapp_message_spec.rb[1:4:2]                         | passed  | 0.03314 seconds |
./spec/models/whatsapp_message_spec.rb[1:4:3]                         | passed  | 0.03636 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:1:1]                  | passed  | 1.22 seconds    |
./spec/policies/ad_integration_policy_spec.rb[1:2:1]                  | passed  | 1.26 seconds    |
./spec/policies/ad_integration_policy_spec.rb[1:3:1]                  | passed  | 0.94268 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:4:1]                  | passed  | 0.65672 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:4:2]                  | passed  | 1.2 seconds     |
./spec/policies/ad_integration_policy_spec.rb[1:4:3]                  | passed  | 0.02211 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                     | passed  | 1.2 seconds     |
./spec/policies/application_policy_spec.rb[1:1:2]                     | passed  | 0.01053 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]                     | passed  | 1.2 seconds     |
./spec/policies/application_policy_spec.rb[1:1:4]                     | passed  | 1.21 seconds    |
./spec/policies/application_policy_spec.rb[1:2:1]                     | passed  | 0.31868 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                     | passed  | 0.30639 seconds |
./spec/policies/application_policy_spec.rb[1:2:3]                     | passed  | 0.3284 seconds  |
./spec/policies/application_policy_spec.rb[1:2:4]                     | passed  | 0.01206 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                     | passed  | 0.34616 seconds |
./spec/policies/contact_policy_spec.rb[1:1:1]                         | passed  | 1.25 seconds    |
./spec/policies/contact_policy_spec.rb[1:2:1]                         | passed  | 0.9471 seconds  |
./spec/policies/contact_policy_spec.rb[1:2:2]                         | passed  | 0.3407 seconds  |
./spec/policies/contact_policy_spec.rb[1:3:1]                         | passed  | 0.68255 seconds |
./spec/policies/contact_policy_spec.rb[1:3:2]                         | passed  | 0.33093 seconds |
./spec/policies/contact_policy_spec.rb[1:3:3]                         | passed  | 0.69844 seconds |
./spec/policies/contact_policy_spec.rb[1:3:4]                         | passed  | 0.69784 seconds |
./spec/policies/contact_policy_spec.rb[1:3:5]                         | passed  | 0.64473 seconds |
./spec/policies/contact_policy_spec.rb[1:4:1]                         | passed  | 1.25 seconds    |
./spec/policies/contact_policy_spec.rb[1:5:1]                         | passed  | 1.25 seconds    |
./spec/policies/contact_policy_spec.rb[1:6:1]                         | passed  | 1.24 seconds    |
./spec/policies/contact_policy_spec.rb[1:7:1]                         | passed  | 0.99657 seconds |
./spec/policies/contact_policy_spec.rb[1:7:2]                         | passed  | 0.94587 seconds |
./spec/policies/contact_policy_spec.rb[1:7:3]                         | passed  | 0.70604 seconds |
./spec/policies/contact_policy_spec.rb[1:7:4]                         | passed  | 0.65343 seconds |
./spec/policies/export_policy_spec.rb[1:1:1]                          | passed  | 1.24 seconds    |
./spec/policies/export_policy_spec.rb[1:2:1]                          | passed  | 0.63214 seconds |
./spec/policies/export_policy_spec.rb[1:2:2]                          | passed  | 0.33854 seconds |
./spec/policies/export_policy_spec.rb[1:2:3]                          | passed  | 0.63685 seconds |
./spec/policies/export_policy_spec.rb[1:3:1]                          | passed  | 1.26 seconds    |
./spec/policies/export_policy_spec.rb[1:4:1]                          | passed  | 0.93764 seconds |
./spec/policies/export_policy_spec.rb[1:5:1]                          | passed  | 0.94379 seconds |
./spec/policies/export_policy_spec.rb[1:5:2]                          | passed  | 0.95052 seconds |
./spec/policies/export_policy_spec.rb[1:5:3]                          | passed  | 0.63054 seconds |
./spec/policies/opportunity_policy_spec.rb[1:1:1]                     | passed  | 1.05 seconds    |
./spec/policies/opportunity_policy_spec.rb[1:1:2]                     | passed  | 0.37351 seconds |
./spec/policies/opportunity_policy_spec.rb[1:1:3]                     | passed  | 0.84013 seconds |
./spec/policies/opportunity_policy_spec.rb[1:2:1]                     | passed  | 0.68546 seconds |
./spec/policies/opportunity_policy_spec.rb[1:2:2]                     | passed  | 0.69771 seconds |
./spec/policies/opportunity_policy_spec.rb[1:2:3]                     | passed  | 0.66819 seconds |
./spec/policies/opportunity_policy_spec.rb[1:3:1]                     | passed  | 1.02 seconds    |
./spec/policies/opportunity_policy_spec.rb[1:4:1]                     | passed  | 1.02 seconds    |
./spec/policies/opportunity_policy_spec.rb[1:4:2]                     | passed  | 0.68647 seconds |
./spec/policies/opportunity_policy_spec.rb[1:4:3]                     | passed  | 1.26 seconds    |
./spec/policies/opportunity_policy_spec.rb[1:4:4]                     | passed  | 1.25 seconds    |
./spec/policies/opportunity_policy_spec.rb[1:5:1]                     | passed  | 1.01 seconds    |
./spec/policies/opportunity_policy_spec.rb[1:5:2]                     | passed  | 1.03 seconds    |
./spec/policies/opportunity_policy_spec.rb[1:5:3]                     | passed  | 0.68436 seconds |
./spec/policies/opportunity_policy_spec.rb[1:5:4]                     | passed  | 0.70414 seconds |
./spec/policies/reminder_policy_spec.rb[1:1:1]                        | passed  | 1.01 seconds    |
./spec/policies/reminder_policy_spec.rb[1:1:2]                        | passed  | 0.39639 seconds |
./spec/policies/reminder_policy_spec.rb[1:1:3]                        | passed  | 0.71263 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:1]                        | passed  | 0.69755 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:2]                        | passed  | 0.37716 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:3]                        | passed  | 0.73186 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:4]                        | passed  | 0.69581 seconds |
./spec/policies/reminder_policy_spec.rb[1:3:1]                        | passed  | 0.69781 seconds |
./spec/policies/reminder_policy_spec.rb[1:4:1]                        | passed  | 1.02 seconds    |
./spec/policies/reminder_policy_spec.rb[1:4:2]                        | passed  | 1.02 seconds    |
./spec/policies/reminder_policy_spec.rb[1:4:3]                        | passed  | 0.70889 seconds |
./spec/policies/reminder_policy_spec.rb[1:4:4]                        | passed  | 0.71063 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:1:1]         | passed  | 1.25 seconds    |
./spec/policies/tenant_field_definition_policy_spec.rb[1:2:1]         | passed  | 1.24 seconds    |
./spec/policies/tenant_field_definition_policy_spec.rb[1:3:1]         | passed  | 0.31756 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:3:2]         | passed  | 0.93733 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:4:1]         | passed  | 0.33179 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:4:2]         | passed  | 0.9453 seconds  |
./spec/policies/tenant_field_definition_policy_spec.rb[1:5:1]         | passed  | 0.32295 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:5:2]         | passed  | 0.94818 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:1:1]                 | passed  | 0.35504 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:1:2]                 | passed  | 0.34308 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:1:3]                 | passed  | 0.34284 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:2:1]                 | passed  | 0.3638 seconds  |
./spec/requests/api/v1/audit_events_spec.rb[1:1:1]                    | passed  | 0.36602 seconds |
./spec/requests/api/v1/audit_events_spec.rb[1:1:2]                    | passed  | 0.65513 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:1]                        | passed  | 0.02765 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:2]                        | passed  | 0.33317 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:3]                        | passed  | 0.33727 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:1]                        | passed  | 0.37075 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:2]                        | passed  | 0.36314 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:3]                        | passed  | 0.36013 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:4]                        | passed  | 0.36457 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:1]                        | passed  | 0.36291 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:2]                        | passed  | 0.36077 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:1]                        | passed  | 0.68164 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:2]                        | passed  | 0.67131 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:1]                        | passed  | 0.37277 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:2]                        | passed  | 0.37485 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:6:1]                        | passed  | 0.45441 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:6:2]                        | passed  | 0.35299 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:7:1]                        | passed  | 0.3412 seconds  |
