example_id                                                            | status  | run_time        |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:8]                      | passed  | 0.00693 seconds |
./spec/mailers/briefing_mailer_spec.rb[1:1]                           | passed  | 0.28342 seconds |
./spec/models/ad_integration_spec.rb[1:1:1]                           | passed  | 0.01236 seconds |
./spec/models/ad_integration_spec.rb[1:2:1]                           | passed  | 0.01915 seconds |
./spec/models/ad_integration_spec.rb[1:2:2]                           | passed  | 0.01751 seconds |
./spec/models/ad_integration_spec.rb[1:2:3]                           | passed  | 0.01643 seconds |
./spec/models/ad_integration_spec.rb[1:2:4]                           | passed  | 0.01592 seconds |
./spec/models/ad_integration_spec.rb[1:3:1]                           | passed  | 0.00688 seconds |
./spec/models/ad_integration_spec.rb[1:3:2]                           | passed  | 0.00835 seconds |
./spec/models/ad_integration_spec.rb[1:4:1]                           | passed  | 0.02054 seconds |
./spec/models/ad_integration_spec.rb[1:5:1]                           | passed  | 0.02285 seconds |
./spec/models/ad_integration_spec.rb[1:6:1]                           | passed  | 0.01859 seconds |
./spec/models/ad_integration_spec.rb[1:7:1]                           | passed  | 0.03097 seconds |
./spec/models/bant_criterion_spec.rb[1:1:1]                           | passed  | 0.01234 seconds |
./spec/models/bant_criterion_spec.rb[1:2:1]                           | passed  | 0.02473 seconds |
./spec/models/bant_criterion_spec.rb[1:2:2]                           | passed  | 0.02444 seconds |
./spec/models/bant_criterion_spec.rb[1:2:3]                           | passed  | 0.02465 seconds |
./spec/models/bant_criterion_spec.rb[1:2:4]                           | passed  | 0.02682 seconds |
./spec/models/bant_criterion_spec.rb[1:2:5]                           | passed  | 0.02549 seconds |
./spec/models/bant_criterion_spec.rb[1:2:6]                           | passed  | 0.01485 seconds |
./spec/models/bant_criterion_spec.rb[1:2:7]                           | passed  | 0.00982 seconds |
./spec/models/bant_criterion_spec.rb[1:2:8]                           | passed  | 0.01923 seconds |
./spec/models/bant_criterion_spec.rb[1:2:9]                           | passed  | 0.01069 seconds |
./spec/models/contact_spec.rb[1:1:1]                                  | passed  | 0.01335 seconds |
./spec/models/contact_spec.rb[1:1:2]                                  | passed  | 0.01199 seconds |
./spec/models/contact_spec.rb[1:1:3]                                  | passed  | 0.01079 seconds |
./spec/models/contact_spec.rb[1:1:4]                                  | passed  | 0.00917 seconds |
./spec/models/contact_spec.rb[1:1:5]                                  | passed  | 0.00843 seconds |
./spec/models/contact_spec.rb[1:2:1]                                  | passed  | 0.01813 seconds |
./spec/models/contact_spec.rb[1:2:2]                                  | passed  | 0.00967 seconds |
./spec/models/contact_spec.rb[1:2:3]                                  | passed  | 0.01196 seconds |
./spec/models/contact_spec.rb[1:2:4]                                  | passed  | 0.01313 seconds |
./spec/models/contact_spec.rb[1:2:5]                                  | passed  | 0.01218 seconds |
./spec/models/contact_spec.rb[1:2:6]                                  | passed  | 0.00952 seconds |
./spec/models/contact_spec.rb[1:2:7]                                  | passed  | 0.01242 seconds |
./spec/models/contact_spec.rb[1:2:8]                                  | passed  | 0.01061 seconds |
./spec/models/contact_spec.rb[1:3:1]                                  | passed  | 0.00927 seconds |
./spec/models/contact_spec.rb[1:3:2]                                  | passed  | 0.00918 seconds |
./spec/models/contact_spec.rb[1:4:1]                                  | passed  | 0.01168 seconds |
./spec/models/contact_spec.rb[1:5:1]                                  | passed  | 0.02583 seconds |
./spec/models/contact_spec.rb[1:5:2]                                  | passed  | 0.01905 seconds |
./spec/models/contact_spec.rb[1:6:1]                                  | passed  | 0.00824 seconds |
./spec/models/contact_spec.rb[1:6:2]                                  | passed  | 0.00784 seconds |
./spec/models/contact_spec.rb[1:6:3]                                  | passed  | 0.00853 seconds |
./spec/models/landing_page_spec.rb[1:1:1]                             | passed  | 0.01422 seconds |
./spec/models/landing_page_spec.rb[1:1:2]                             | passed  | 0.00812 seconds |
./spec/models/landing_page_spec.rb[1:2:1]                             | passed  | 0.01558 seconds |
./spec/models/landing_page_spec.rb[1:2:2]                             | passed  | 0.02481 seconds |
./spec/models/landing_page_spec.rb[1:2:3]                             | passed  | 0.01809 seconds |
./spec/models/landing_page_spec.rb[1:2:4]                             | passed  | 0.01013 seconds |
./spec/models/landing_page_spec.rb[1:2:5]                             | passed  | 0.01562 seconds |
./spec/models/landing_page_spec.rb[1:3:1]                             | passed  | 0.01044 seconds |
./spec/models/landing_page_spec.rb[1:3:2]                             | passed  | 0.01755 seconds |
./spec/models/landing_page_spec.rb[1:3:3]                             | passed  | 0.017 seconds   |
./spec/models/landing_page_spec.rb[1:3:4]                             | passed  | 0.0138 seconds  |
./spec/models/landing_page_spec.rb[1:4:1]                             | passed  | 0.02122 seconds |
./spec/models/landing_page_spec.rb[1:5:1]                             | passed  | 0.00896 seconds |
./spec/models/opportunity_spec.rb[1:1:1]                              | passed  | 0.24011 seconds |
./spec/models/opportunity_spec.rb[1:1:2]                              | passed  | 0.25907 seconds |
./spec/models/opportunity_spec.rb[1:1:3]                              | passed  | 0.23975 seconds |
./spec/models/opportunity_spec.rb[1:1:4]                              | passed  | 0.24828 seconds |
./spec/models/opportunity_spec.rb[1:1:5]                              | passed  | 0.24604 seconds |
./spec/models/opportunity_spec.rb[1:1:6]                              | passed  | 0.24582 seconds |
./spec/models/opportunity_spec.rb[1:1:7]                              | passed  | 0.23143 seconds |
./spec/models/opportunity_spec.rb[1:1:8]                              | passed  | 0.24326 seconds |
./spec/models/opportunity_spec.rb[1:1:9]                              | passed  | 0.23612 seconds |
./spec/models/opportunity_spec.rb[1:1:10]                             | passed  | 0.31063 seconds |
./spec/models/opportunity_spec.rb[1:1:11]                             | passed  | 0.252 seconds   |
./spec/models/opportunity_spec.rb[1:2:1]                              | passed  | 0.24515 seconds |
./spec/models/opportunity_spec.rb[1:2:2]                              | passed  | 0.24356 seconds |
./spec/models/opportunity_spec.rb[1:2:3]                              | passed  | 0.24524 seconds |
./spec/models/opportunity_spec.rb[1:2:4]                              | passed  | 0.23994 seconds |
./spec/models/opportunity_spec.rb[1:2:5]                              | passed  | 0.29216 seconds |
./spec/models/opportunity_spec.rb[1:3:1]                              | passed  | 0.00645 seconds |
./spec/models/opportunity_spec.rb[1:3:2]                              | passed  | 0.23194 seconds |
./spec/models/opportunity_spec.rb[1:4:1]                              | passed  | 0.23259 seconds |
./spec/models/opportunity_spec.rb[1:4:2]                              | passed  | 0.26128 seconds |
./spec/models/opportunity_spec.rb[1:4:3]                              | passed  | 0.26362 seconds |
./spec/models/opportunity_spec.rb[1:5:1]                              | passed  | 0.75922 seconds |
./spec/models/opportunity_spec.rb[1:5:2]                              | passed  | 0.75691 seconds |
./spec/models/opportunity_spec.rb[1:5:3]                              | passed  | 1.02 seconds    |
./spec/models/opportunity_spec.rb[1:5:4]                              | passed  | 0.99963 seconds |
./spec/models/opportunity_spec.rb[1:6:1]                              | passed  | 0.69398 seconds |
./spec/models/opportunity_spec.rb[1:7:1]                              | passed  | 0.285 seconds   |
./spec/models/pipeline_spec.rb[1:1:1]                                 | passed  | 0.01368 seconds |
./spec/models/pipeline_spec.rb[1:1:2]                                 | passed  | 0.00985 seconds |
./spec/models/pipeline_spec.rb[1:1:3]                                 | passed  | 0.00814 seconds |
./spec/models/pipeline_spec.rb[1:2:1]                                 | passed  | 0.0134 seconds  |
./spec/models/pipeline_spec.rb[1:2:2]                                 | passed  | 0.01669 seconds |
./spec/models/pipeline_spec.rb[1:2:3]                                 | passed  | 0.01386 seconds |
./spec/models/pipeline_spec.rb[1:2:4]                                 | passed  | 0.01812 seconds |
./spec/models/pipeline_spec.rb[1:3:1]                                 | passed  | 0.0256 seconds  |
./spec/models/pipeline_spec.rb[1:3:2]                                 | passed  | 0.02472 seconds |
./spec/models/pipeline_spec.rb[1:4:1]                                 | passed  | 0.03929 seconds |
./spec/models/pipeline_spec.rb[1:4:2]                                 | passed  | 0.0295 seconds  |
./spec/models/pipeline_spec.rb[1:4:3]                                 | passed  | 0.02988 seconds |
./spec/models/pipeline_stage_spec.rb[1:1:1]                           | passed  | 0.01557 seconds |
./spec/models/pipeline_stage_spec.rb[1:1:2]                           | passed  | 0.01488 seconds |
./spec/models/pipeline_stage_spec.rb[1:1:3]                           | passed  | 0.01389 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:1]                           | passed  | 0.01883 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:2]                           | passed  | 0.01949 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:3]                           | passed  | 0.02882 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:4]                           | passed  | 0.01806 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:5]                           | passed  | 0.02253 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:6]                           | passed  | 0.0147 seconds  |
./spec/models/pipeline_stage_spec.rb[1:3:1]                           | passed  | 0.02852 seconds |
./spec/models/pipeline_stage_spec.rb[1:3:2]                           | passed  | 0.02683 seconds |
./spec/models/pipeline_stage_spec.rb[1:3:3]                           | passed  | 0.0279 seconds  |
./spec/models/pipeline_stage_spec.rb[1:4:1]                           | passed  | 0.01247 seconds |
./spec/models/pipeline_stage_spec.rb[1:4:2]                           | passed  | 0.01226 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:1]                  | passed  | 0.00825 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:1]                | passed  | 0.00869 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:2]                | passed  | 0.01319 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:3]                | passed  | 0.00947 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:4]                | passed  | 0.01357 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:5]                | passed  | 0.01407 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:6]                | passed  | 0.0133 seconds  |
./spec/models/tenant_field_definition_spec.rb[1:1:3:1]                | passed  | 0.02349 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:3:2]                | passed  | 0.00832 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:4:1]                | passed  | 0.0161 seconds  |
./spec/models/tenant_field_definition_spec.rb[1:1:4:2]                | passed  | 0.00901 seconds |
./spec/models/tenant_field_definition_spec.rb[1:2:1]                  | passed  | 0.02933 seconds |
./spec/models/tenant_field_definition_spec.rb[1:2:2]                  | passed  | 0.02545 seconds |
./spec/models/tenant_field_definition_spec.rb[1:2:3]                  | passed  | 0.0447 seconds  |
./spec/models/tenant_spec.rb[1:1:1]                                   | passed  | 0.00727 seconds |
./spec/models/tenant_spec.rb[1:1:2]                                   | passed  | 0.00754 seconds |
./spec/models/tenant_spec.rb[1:1:3]                                   | passed  | 0.00695 seconds |
./spec/models/tenant_spec.rb[1:1:4]                                   | passed  | 0.00847 seconds |
./spec/models/tenant_spec.rb[1:1:5]                                   | passed  | 0.00749 seconds |
./spec/models/tenant_spec.rb[1:1:6]                                   | passed  | 0.00917 seconds |
./spec/models/tenant_spec.rb[1:1:7]                                   | passed  | 0.00716 seconds |
./spec/models/tenant_spec.rb[1:1:8]                                   | passed  | 0.00837 seconds |
./spec/models/tenant_spec.rb[1:1:9]                                   | passed  | 0.00784 seconds |
./spec/models/tenant_spec.rb[1:1:10]                                  | passed  | 0.00717 seconds |
./spec/models/tenant_spec.rb[1:1:11]                                  | passed  | 0.00888 seconds |
./spec/models/tenant_spec.rb[1:1:12]                                  | passed  | 0.00912 seconds |
./spec/models/tenant_spec.rb[1:1:13]                                  | passed  | 0.00906 seconds |
./spec/models/tenant_spec.rb[1:1:14]                                  | passed  | 0.00752 seconds |
./spec/models/tenant_spec.rb[1:1:15]                                  | passed  | 0.00745 seconds |
./spec/models/tenant_spec.rb[1:1:16]                                  | passed  | 0.00762 seconds |
./spec/models/tenant_spec.rb[1:2:1]                                   | passed  | 0.01676 seconds |
./spec/models/tenant_spec.rb[1:3:1]                                   | passed  | 0.01689 seconds |
./spec/models/tenant_spec.rb[1:3:2]                                   | passed  | 0.01498 seconds |
./spec/models/tenant_spec.rb[1:3:3]                                   | passed  | 0.0148 seconds  |
./spec/models/tenant_spec.rb[1:3:4]                                   | passed  | 0.0131 seconds  |
./spec/models/tenant_spec.rb[1:3:5]                                   | passed  | 0.01471 seconds |
./spec/models/tenant_spec.rb[1:3:6]                                   | passed  | 0.01847 seconds |
./spec/models/tenant_spec.rb[1:3:7]                                   | passed  | 0.00763 seconds |
./spec/models/tenant_spec.rb[1:3:8]                                   | passed  | 0.00782 seconds |
./spec/models/tenant_spec.rb[1:3:9]                                   | passed  | 0.00791 seconds |
./spec/models/tenant_spec.rb[1:4:1]                                   | passed  | 0.00354 seconds |
./spec/models/tenant_spec.rb[1:5:1]                                   | passed  | 0.03343 seconds |
./spec/models/tenant_spec.rb[1:6:1]                                   | passed  | 0.0197 seconds  |
./spec/models/tenant_spec.rb[1:7:1]                                   | passed  | 0.03337 seconds |
./spec/models/tenant_spec.rb[1:7:2]                                   | passed  | 0.0166 seconds  |
./spec/models/tenant_spec.rb[1:7:3]                                   | passed  | 0.02514 seconds |
./spec/models/tenant_spec.rb[1:7:4]                                   | passed  | 0.01783 seconds |
./spec/models/user_spec.rb[1:1:1]                                     | passed  | 0.23451 seconds |
./spec/models/user_spec.rb[1:1:2]                                     | passed  | 0.22998 seconds |
./spec/models/user_spec.rb[1:1:3]                                     | passed  | 0.23039 seconds |
./spec/models/user_spec.rb[1:1:4]                                     | passed  | 0.23257 seconds |
./spec/models/user_spec.rb[1:1:5]                                     | passed  | 0.22856 seconds |
./spec/models/user_spec.rb[1:1:6]                                     | passed  | 0.23071 seconds |
./spec/models/user_spec.rb[1:1:7]                                     | passed  | 0.23003 seconds |
./spec/models/user_spec.rb[1:1:8]                                     | passed  | 0.24619 seconds |
./spec/models/user_spec.rb[1:1:9]                                     | passed  | 0.2286 seconds  |
./spec/models/user_spec.rb[1:1:10]                                    | passed  | 0.23086 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed  | 0.24 seconds    |
./spec/models/user_spec.rb[1:2:2]                                     | passed  | 0.24015 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed  | 0.22995 seconds |
./spec/models/user_spec.rb[1:2:4]                                     | passed  | 0.23232 seconds |
./spec/models/user_spec.rb[1:2:5]                                     | passed  | 0.91173 seconds |
./spec/models/user_spec.rb[1:2:6]                                     | passed  | 0.2323 seconds  |
./spec/models/user_spec.rb[1:2:7]                                     | passed  | 0.45874 seconds |
./spec/models/user_spec.rb[1:2:8]                                     | passed  | 0.45722 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed  | 0.23658 seconds |
./spec/models/user_spec.rb[1:4:1]                                     | passed  | 0.00824 seconds |
./spec/models/user_spec.rb[1:4:2]                                     | passed  | 0.2299 seconds  |
./spec/models/user_spec.rb[1:5:1]                                     | passed  | 0.45521 seconds |
./spec/models/user_spec.rb[1:5:2]                                     | passed  | 0.45492 seconds |
./spec/models/user_spec.rb[1:6:1]                                     | passed  | 0.90477 seconds |
./spec/models/user_spec.rb[1:7:1]                                     | passed  | 0.70378 seconds |
./spec/models/user_spec.rb[1:7:2]                                     | passed  | 0.4663 seconds  |
./spec/models/whatsapp_message_spec.rb[1:1:1]                         | passed  | 0.01349 seconds |
./spec/models/whatsapp_message_spec.rb[1:1:2]                         | passed  | 0.01439 seconds |
./spec/models/whatsapp_message_spec.rb[1:1:3]                         | passed  | 0.01443 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:1]                         | passed  | 0.01759 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:2]                         | passed  | 0.01813 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:3]                         | passed  | 0.01428 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:4]                         | passed  | 0.01475 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:5]                         | passed  | 0.01894 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:6]                         | passed  | 0.02206 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:7]                         | passed  | 0.02385 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:8]                         | passed  | 0.0191 seconds  |
./spec/models/whatsapp_message_spec.rb[1:3:1]                         | passed  | 0.00797 seconds |
./spec/models/whatsapp_message_spec.rb[1:3:2]                         | passed  | 0.00903 seconds |
./spec/models/whatsapp_message_spec.rb[1:4:1]                         | passed  | 0.02297 seconds |
./spec/models/whatsapp_message_spec.rb[1:4:2]                         | passed  | 0.02377 seconds |
./spec/models/whatsapp_message_spec.rb[1:4:3]                         | passed  | 0.02053 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:1:1]                  | passed  | 0.89918 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:2:1]                  | passed  | 0.89929 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:3:1]                  | passed  | 0.67178 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:4:1]                  | passed  | 0.45828 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:4:2]                  | passed  | 0.46012 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:4:3]                  | passed  | 0.0163 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1]                     | passed  | 0.89356 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                     | passed  | 0.00672 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]                     | passed  | 0.90557 seconds |
./spec/policies/application_policy_spec.rb[1:1:4]                     | passed  | 0.89659 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                     | passed  | 0.22941 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                     | passed  | 0.23113 seconds |
./spec/policies/application_policy_spec.rb[1:2:3]                     | passed  | 0.22801 seconds |
./spec/policies/application_policy_spec.rb[1:2:4]                     | passed  | 0.00745 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                     | passed  | 0.23021 seconds |
./spec/policies/contact_policy_spec.rb[1:1:1]                         | passed  | 0.91339 seconds |
./spec/policies/contact_policy_spec.rb[1:2:1]                         | passed  | 0.68931 seconds |
./spec/policies/contact_policy_spec.rb[1:2:2]                         | passed  | 0.27363 seconds |
./spec/policies/contact_policy_spec.rb[1:2:3]                         | passed  | 0.4691 seconds  |
./spec/policies/contact_policy_spec.rb[1:3:1]                         | passed  | 0.68323 seconds |
./spec/policies/contact_policy_spec.rb[1:3:2]                         | passed  | 0.23588 seconds |
./spec/policies/contact_policy_spec.rb[1:4:1]                         | passed  | 0.47603 seconds |
./spec/policies/contact_policy_spec.rb[1:4:2]                         | passed  | 0.23902 seconds |
./spec/policies/contact_policy_spec.rb[1:4:3]                         | passed  | 0.46883 seconds |
./spec/policies/contact_policy_spec.rb[1:4:4]                         | passed  | 0.4997 seconds  |
./spec/policies/contact_policy_spec.rb[1:4:5]                         | passed  | 0.48007 seconds |
./spec/policies/contact_policy_spec.rb[1:5:1]                         | passed  | 0.91744 seconds |
./spec/policies/contact_policy_spec.rb[1:6:1]                         | passed  | 0.94431 seconds |
./spec/policies/contact_policy_spec.rb[1:7:1]                         | passed  | 0.91726 seconds |
./spec/policies/contact_policy_spec.rb[1:8:1]                         | passed  | 0.7004 seconds  |
./spec/policies/contact_policy_spec.rb[1:8:2]                         | passed  | 0.72868 seconds |
./spec/policies/contact_policy_spec.rb[1:8:3]                         | passed  | 0.57864 seconds |
./spec/policies/contact_policy_spec.rb[1:8:4]                         | passed  | 0.47184 seconds |
./spec/policies/export_policy_spec.rb[1:1:1]                          | passed  | 0.92775 seconds |
./spec/policies/export_policy_spec.rb[1:2:1]                          | passed  | 0.47172 seconds |
./spec/policies/export_policy_spec.rb[1:2:2]                          | passed  | 0.23838 seconds |
./spec/policies/export_policy_spec.rb[1:2:3]                          | passed  | 0.46519 seconds |
./spec/policies/export_policy_spec.rb[1:3:1]                          | passed  | 0.95561 seconds |
./spec/policies/export_policy_spec.rb[1:4:1]                          | passed  | 0.74937 seconds |
./spec/policies/export_policy_spec.rb[1:5:1]                          | passed  | 0.69721 seconds |
./spec/policies/export_policy_spec.rb[1:5:2]                          | passed  | 0.70165 seconds |
./spec/policies/export_policy_spec.rb[1:5:3]                          | passed  | 0.47391 seconds |
./spec/policies/opportunity_policy_spec.rb[1:1:1]                     | passed  | 0.75489 seconds |
./spec/policies/opportunity_policy_spec.rb[1:1:2]                     | passed  | 0.29172 seconds |
./spec/policies/opportunity_policy_spec.rb[1:1:3]                     | passed  | 0.49921 seconds |
./spec/policies/opportunity_policy_spec.rb[1:2:1]                     | passed  | 0.4935 seconds  |
./spec/policies/opportunity_policy_spec.rb[1:2:2]                     | passed  | 0.48929 seconds |
./spec/policies/opportunity_policy_spec.rb[1:2:3]                     | passed  | 0.49552 seconds |
./spec/policies/opportunity_policy_spec.rb[1:3:1]                     | passed  | 0.78813 seconds |
./spec/policies/opportunity_policy_spec.rb[1:4:1]                     | passed  | 0.74816 seconds |
./spec/policies/opportunity_policy_spec.rb[1:4:2]                     | passed  | 0.51388 seconds |
./spec/policies/opportunity_policy_spec.rb[1:4:3]                     | passed  | 0.91529 seconds |
./spec/policies/opportunity_policy_spec.rb[1:4:4]                     | passed  | 0.9186 seconds  |
./spec/policies/opportunity_policy_spec.rb[1:5:1]                     | passed  | 0.73489 seconds |
./spec/policies/opportunity_policy_spec.rb[1:5:2]                     | passed  | 0.72872 seconds |
./spec/policies/opportunity_policy_spec.rb[1:5:3]                     | passed  | 0.5053 seconds  |
./spec/policies/opportunity_policy_spec.rb[1:5:4]                     | passed  | 0.50696 seconds |
./spec/policies/reminder_policy_spec.rb[1:1:1]                        | passed  | 0.81763 seconds |
./spec/policies/reminder_policy_spec.rb[1:1:2]                        | passed  | 0.27417 seconds |
./spec/policies/reminder_policy_spec.rb[1:1:3]                        | passed  | 0.51508 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:1]                        | passed  | 0.49197 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:2]                        | passed  | 0.2714 seconds  |
./spec/policies/reminder_policy_spec.rb[1:2:3]                        | passed  | 0.50039 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:4]                        | passed  | 0.49386 seconds |
./spec/policies/reminder_policy_spec.rb[1:3:1]                        | passed  | 0.53654 seconds |
./spec/policies/reminder_policy_spec.rb[1:4:1]                        | passed  | 0.73686 seconds |
./spec/policies/reminder_policy_spec.rb[1:4:2]                        | passed  | 0.73898 seconds |
./spec/policies/reminder_policy_spec.rb[1:4:3]                        | passed  | 0.51826 seconds |
./spec/policies/reminder_policy_spec.rb[1:4:4]                        | passed  | 0.51932 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:1:1]         | passed  | 0.92227 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:2:1]         | passed  | 0.91954 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:3:1]         | passed  | 0.23604 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:3:2]         | passed  | 0.68333 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:4:1]         | passed  | 0.23766 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:4:2]         | passed  | 0.70609 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:5:1]         | passed  | 0.23815 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:5:2]         | passed  | 0.6922 seconds  |
./spec/requests/api/v1/ad_integrations_spec.rb[1:1:1]                 | passed  | 0.25654 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:1:2]                 | passed  | 0.24453 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:1:3]                 | passed  | 0.24438 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:2:1]                 | passed  | 0.26288 seconds |
