example_id                                                            | status  | run_time        |
./spec/models/ad_integration_spec.rb[1:7:1]                           | passed  | 0.01792 seconds |
./spec/models/bant_criterion_spec.rb[1:1:1]                           | passed  | 0.01198 seconds |
./spec/models/bant_criterion_spec.rb[1:2:1]                           | passed  | 0.02358 seconds |
./spec/models/bant_criterion_spec.rb[1:2:2]                           | passed  | 0.02494 seconds |
./spec/models/bant_criterion_spec.rb[1:2:3]                           | passed  | 0.02711 seconds |
./spec/models/bant_criterion_spec.rb[1:2:4]                           | passed  | 0.02282 seconds |
./spec/models/bant_criterion_spec.rb[1:2:5]                           | passed  | 0.02644 seconds |
./spec/models/bant_criterion_spec.rb[1:2:6]                           | passed  | 0.01778 seconds |
./spec/models/bant_criterion_spec.rb[1:2:7]                           | passed  | 0.01026 seconds |
./spec/models/bant_criterion_spec.rb[1:2:8]                           | passed  | 0.01004 seconds |
./spec/models/bant_criterion_spec.rb[1:2:9]                           | passed  | 0.00977 seconds |
./spec/models/contact_spec.rb[1:1:1]                                  | passed  | 0.01225 seconds |
./spec/models/contact_spec.rb[1:1:2]                                  | passed  | 0.00922 seconds |
./spec/models/contact_spec.rb[1:1:3]                                  | passed  | 0.00769 seconds |
./spec/models/contact_spec.rb[1:1:4]                                  | passed  | 0.00845 seconds |
./spec/models/contact_spec.rb[1:1:5]                                  | passed  | 0.01213 seconds |
./spec/models/contact_spec.rb[1:2:1]                                  | passed  | 0.01712 seconds |
./spec/models/contact_spec.rb[1:2:2]                                  | passed  | 0.00862 seconds |
./spec/models/contact_spec.rb[1:2:3]                                  | passed  | 0.01351 seconds |
./spec/models/contact_spec.rb[1:2:4]                                  | passed  | 0.01314 seconds |
./spec/models/contact_spec.rb[1:2:5]                                  | passed  | 0.01276 seconds |
./spec/models/contact_spec.rb[1:2:6]                                  | passed  | 0.00891 seconds |
./spec/models/contact_spec.rb[1:2:7]                                  | passed  | 0.01136 seconds |
./spec/models/contact_spec.rb[1:2:8]                                  | passed  | 0.01264 seconds |
./spec/models/contact_spec.rb[1:3:1]                                  | passed  | 0.00767 seconds |
./spec/models/contact_spec.rb[1:3:2]                                  | passed  | 0.00928 seconds |
./spec/models/contact_spec.rb[1:4:1]                                  | passed  | 0.01029 seconds |
./spec/models/contact_spec.rb[1:5:1]                                  | passed  | 0.02276 seconds |
./spec/models/contact_spec.rb[1:5:2]                                  | passed  | 0.01978 seconds |
./spec/models/contact_spec.rb[1:6:1]                                  | passed  | 0.00951 seconds |
./spec/models/contact_spec.rb[1:6:2]                                  | passed  | 0.00828 seconds |
./spec/models/contact_spec.rb[1:6:3]                                  | passed  | 0.00711 seconds |
./spec/models/landing_page_spec.rb[1:1:1]                             | passed  | 0.01204 seconds |
./spec/models/landing_page_spec.rb[1:1:2]                             | passed  | 0.0102 seconds  |
./spec/models/landing_page_spec.rb[1:2:1]                             | passed  | 0.01439 seconds |
./spec/models/landing_page_spec.rb[1:2:2]                             | passed  | 0.01358 seconds |
./spec/models/landing_page_spec.rb[1:2:3]                             | passed  | 0.01846 seconds |
./spec/models/landing_page_spec.rb[1:2:4]                             | passed  | 0.01021 seconds |
./spec/models/landing_page_spec.rb[1:2:5]                             | passed  | 0.01719 seconds |
./spec/models/landing_page_spec.rb[1:3:1]                             | passed  | 0.0107 seconds  |
./spec/models/landing_page_spec.rb[1:3:2]                             | passed  | 0.01722 seconds |
./spec/models/landing_page_spec.rb[1:3:3]                             | passed  | 0.01786 seconds |
./spec/models/landing_page_spec.rb[1:3:4]                             | passed  | 0.015 seconds   |
./spec/models/landing_page_spec.rb[1:4:1]                             | passed  | 0.022 seconds   |
./spec/models/landing_page_spec.rb[1:5:1]                             | passed  | 0.0082 seconds  |
./spec/models/opportunity_spec.rb[1:1:1]                              | passed  | 0.23703 seconds |
./spec/models/opportunity_spec.rb[1:1:2]                              | passed  | 0.23446 seconds |
./spec/models/opportunity_spec.rb[1:1:3]                              | passed  | 0.23203 seconds |
./spec/models/opportunity_spec.rb[1:1:4]                              | passed  | 0.24136 seconds |
./spec/models/opportunity_spec.rb[1:1:5]                              | passed  | 0.23239 seconds |
./spec/models/opportunity_spec.rb[1:1:6]                              | passed  | 0.23382 seconds |
./spec/models/opportunity_spec.rb[1:1:7]                              | passed  | 0.23443 seconds |
./spec/models/opportunity_spec.rb[1:1:8]                              | passed  | 0.23237 seconds |
./spec/models/opportunity_spec.rb[1:1:9]                              | passed  | 0.23726 seconds |
./spec/models/opportunity_spec.rb[1:1:10]                             | passed  | 0.2336 seconds  |
./spec/models/opportunity_spec.rb[1:1:11]                             | passed  | 0.23219 seconds |
./spec/models/opportunity_spec.rb[1:2:1]                              | passed  | 0.23745 seconds |
./spec/models/opportunity_spec.rb[1:2:2]                              | passed  | 0.23895 seconds |
./spec/models/opportunity_spec.rb[1:2:3]                              | passed  | 0.23938 seconds |
./spec/models/opportunity_spec.rb[1:2:4]                              | passed  | 0.23741 seconds |
./spec/models/opportunity_spec.rb[1:2:5]                              | passed  | 0.29086 seconds |
./spec/models/opportunity_spec.rb[1:3:1]                              | passed  | 0.00942 seconds |
./spec/models/opportunity_spec.rb[1:3:2]                              | passed  | 0.2306 seconds  |
./spec/models/opportunity_spec.rb[1:4:1]                              | passed  | 0.23288 seconds |
./spec/models/opportunity_spec.rb[1:4:2]                              | passed  | 0.26947 seconds |
./spec/models/opportunity_spec.rb[1:4:3]                              | passed  | 0.25975 seconds |
./spec/models/opportunity_spec.rb[1:5:1]                              | passed  | 0.79059 seconds |
./spec/models/opportunity_spec.rb[1:5:2]                              | passed  | 0.78252 seconds |
./spec/models/opportunity_spec.rb[1:5:3]                              | passed  | 1.06 seconds    |
./spec/models/opportunity_spec.rb[1:5:4]                              | passed  | 0.9878 seconds  |
./spec/models/opportunity_spec.rb[1:6:1]                              | passed  | 0.68329 seconds |
./spec/models/opportunity_spec.rb[1:7:1]                              | passed  | 0.27502 seconds |
./spec/models/pipeline_spec.rb[1:1:1]                                 | passed  | 0.01379 seconds |
./spec/models/pipeline_spec.rb[1:1:2]                                 | passed  | 0.00795 seconds |
./spec/models/pipeline_spec.rb[1:1:3]                                 | passed  | 0.0078 seconds  |
./spec/models/pipeline_spec.rb[1:2:1]                                 | passed  | 0.01649 seconds |
./spec/models/pipeline_spec.rb[1:2:2]                                 | passed  | 0.01537 seconds |
./spec/models/pipeline_spec.rb[1:2:3]                                 | passed  | 0.01658 seconds |
./spec/models/pipeline_spec.rb[1:2:4]                                 | passed  | 0.01838 seconds |
./spec/models/pipeline_spec.rb[1:3:1]                                 | passed  | 0.02782 seconds |
./spec/models/pipeline_spec.rb[1:3:2]                                 | passed  | 0.01933 seconds |
./spec/models/pipeline_spec.rb[1:4:1]                                 | passed  | 0.03468 seconds |
./spec/models/pipeline_spec.rb[1:4:2]                                 | passed  | 0.03389 seconds |
./spec/models/pipeline_spec.rb[1:4:3]                                 | passed  | 0.04176 seconds |
./spec/models/pipeline_stage_spec.rb[1:1:1]                           | passed  | 0.01541 seconds |
./spec/models/pipeline_stage_spec.rb[1:1:2]                           | passed  | 0.0157 seconds  |
./spec/models/pipeline_stage_spec.rb[1:1:3]                           | passed  | 0.01216 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:1]                           | passed  | 0.01981 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:2]                           | passed  | 0.0231 seconds  |
./spec/models/pipeline_stage_spec.rb[1:2:3]                           | passed  | 0.03298 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:4]                           | passed  | 0.02205 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:5]                           | passed  | 0.03333 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:6]                           | passed  | 0.02005 seconds |
./spec/models/pipeline_stage_spec.rb[1:3:1]                           | passed  | 0.02892 seconds |
./spec/models/pipeline_stage_spec.rb[1:3:2]                           | passed  | 0.02757 seconds |
./spec/models/pipeline_stage_spec.rb[1:3:3]                           | passed  | 0.03149 seconds |
./spec/models/pipeline_stage_spec.rb[1:4:1]                           | passed  | 0.01325 seconds |
./spec/models/pipeline_stage_spec.rb[1:4:2]                           | passed  | 0.01245 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:1]                  | passed  | 0.02828 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:1]                | passed  | 0.01016 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:2]                | passed  | 0.01596 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:3]                | passed  | 0.01076 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:4]                | passed  | 0.01506 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:5]                | passed  | 0.02053 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:6]                | passed  | 0.01486 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:3:1]                | passed  | 0.01935 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:3:2]                | passed  | 0.00977 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:4:1]                | passed  | 0.01359 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:4:2]                | passed  | 0.01141 seconds |
./spec/models/tenant_field_definition_spec.rb[1:2:1]                  | passed  | 0.02677 seconds |
./spec/models/tenant_field_definition_spec.rb[1:2:2]                  | passed  | 0.0309 seconds  |
./spec/models/tenant_field_definition_spec.rb[1:2:3]                  | passed  | 0.04017 seconds |
./spec/models/tenant_spec.rb[1:1:1]                                   | passed  | 0.00794 seconds |
./spec/models/tenant_spec.rb[1:1:2]                                   | passed  | 0.00869 seconds |
./spec/models/tenant_spec.rb[1:1:3]                                   | passed  | 0.00961 seconds |
./spec/models/tenant_spec.rb[1:1:4]                                   | passed  | 0.00733 seconds |
./spec/models/tenant_spec.rb[1:1:5]                                   | passed  | 0.00927 seconds |
./spec/models/tenant_spec.rb[1:1:6]                                   | passed  | 0.00863 seconds |
./spec/models/tenant_spec.rb[1:1:7]                                   | passed  | 0.00773 seconds |
./spec/models/tenant_spec.rb[1:1:8]                                   | passed  | 0.00704 seconds |
./spec/models/tenant_spec.rb[1:1:9]                                   | passed  | 0.02257 seconds |
./spec/models/tenant_spec.rb[1:1:10]                                  | passed  | 0.00771 seconds |
./spec/models/tenant_spec.rb[1:1:11]                                  | passed  | 0.00939 seconds |
./spec/models/tenant_spec.rb[1:1:12]                                  | passed  | 0.00854 seconds |
./spec/models/tenant_spec.rb[1:1:13]                                  | passed  | 0.00783 seconds |
./spec/models/tenant_spec.rb[1:1:14]                                  | passed  | 0.00888 seconds |
./spec/models/tenant_spec.rb[1:1:15]                                  | passed  | 0.00806 seconds |
./spec/models/tenant_spec.rb[1:1:16]                                  | passed  | 0.00717 seconds |
./spec/models/tenant_spec.rb[1:2:1]                                   | passed  | 0.01908 seconds |
./spec/models/tenant_spec.rb[1:3:1]                                   | passed  | 0.01931 seconds |
./spec/models/tenant_spec.rb[1:3:2]                                   | passed  | 0.01405 seconds |
./spec/models/tenant_spec.rb[1:3:3]                                   | passed  | 0.01717 seconds |
./spec/models/tenant_spec.rb[1:3:4]                                   | passed  | 0.01598 seconds |
./spec/models/tenant_spec.rb[1:3:5]                                   | passed  | 0.01633 seconds |
./spec/models/tenant_spec.rb[1:3:6]                                   | passed  | 0.01312 seconds |
./spec/models/tenant_spec.rb[1:3:7]                                   | passed  | 0.00857 seconds |
./spec/models/tenant_spec.rb[1:3:8]                                   | passed  | 0.00824 seconds |
./spec/models/tenant_spec.rb[1:3:9]                                   | passed  | 0.01085 seconds |
./spec/models/tenant_spec.rb[1:4:1]                                   | passed  | 0.0036 seconds  |
./spec/models/tenant_spec.rb[1:5:1]                                   | passed  | 0.04058 seconds |
./spec/models/tenant_spec.rb[1:6:1]                                   | passed  | 0.01523 seconds |
./spec/models/tenant_spec.rb[1:7:1]                                   | passed  | 0.02125 seconds |
./spec/models/tenant_spec.rb[1:7:2]                                   | passed  | 0.0169 seconds  |
./spec/models/tenant_spec.rb[1:7:3]                                   | passed  | 0.01737 seconds |
./spec/models/tenant_spec.rb[1:7:4]                                   | passed  | 0.01333 seconds |
./spec/models/user_spec.rb[1:1:1]                                     | passed  | 0.23634 seconds |
./spec/models/user_spec.rb[1:1:2]                                     | passed  | 0.2295 seconds  |
./spec/models/user_spec.rb[1:1:3]                                     | passed  | 0.23706 seconds |
./spec/models/user_spec.rb[1:1:4]                                     | passed  | 0.23135 seconds |
./spec/models/user_spec.rb[1:1:5]                                     | passed  | 0.22836 seconds |
./spec/models/user_spec.rb[1:1:6]                                     | passed  | 0.22817 seconds |
./spec/models/user_spec.rb[1:1:7]                                     | passed  | 0.27473 seconds |
./spec/models/user_spec.rb[1:1:8]                                     | passed  | 0.36348 seconds |
./spec/models/user_spec.rb[1:1:9]                                     | passed  | 0.22778 seconds |
./spec/models/user_spec.rb[1:1:10]                                    | passed  | 0.23871 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed  | 0.23809 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed  | 0.23619 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed  | 0.23223 seconds |
./spec/models/user_spec.rb[1:2:4]                                     | passed  | 0.23368 seconds |
./spec/models/user_spec.rb[1:2:5]                                     | passed  | 0.90412 seconds |
./spec/models/user_spec.rb[1:2:6]                                     | passed  | 0.23581 seconds |
./spec/models/user_spec.rb[1:2:7]                                     | passed  | 0.45889 seconds |
./spec/models/user_spec.rb[1:2:8]                                     | passed  | 0.46082 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed  | 0.23843 seconds |
./spec/models/user_spec.rb[1:4:1]                                     | passed  | 0.00784 seconds |
./spec/models/user_spec.rb[1:4:2]                                     | passed  | 0.23129 seconds |
./spec/models/user_spec.rb[1:5:1]                                     | passed  | 0.45318 seconds |
./spec/models/user_spec.rb[1:5:2]                                     | passed  | 0.45447 seconds |
./spec/models/user_spec.rb[1:6:1]                                     | passed  | 0.92478 seconds |
./spec/models/user_spec.rb[1:7:1]                                     | passed  | 0.69869 seconds |
./spec/models/user_spec.rb[1:7:2]                                     | passed  | 0.46903 seconds |
./spec/models/whatsapp_message_spec.rb[1:1:1]                         | passed  | 0.01745 seconds |
./spec/models/whatsapp_message_spec.rb[1:1:2]                         | passed  | 0.0188 seconds  |
./spec/models/whatsapp_message_spec.rb[1:1:3]                         | passed  | 0.01765 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:1]                         | passed  | 0.01771 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:2]                         | passed  | 0.01879 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:3]                         | passed  | 0.01629 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:4]                         | passed  | 0.02004 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:5]                         | passed  | 0.01905 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:6]                         | passed  | 0.0236 seconds  |
./spec/models/whatsapp_message_spec.rb[1:2:7]                         | passed  | 0.02401 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:8]                         | passed  | 0.03254 seconds |
./spec/models/whatsapp_message_spec.rb[1:3:1]                         | passed  | 0.00964 seconds |
./spec/models/whatsapp_message_spec.rb[1:3:2]                         | passed  | 0.01077 seconds |
./spec/models/whatsapp_message_spec.rb[1:4:1]                         | passed  | 0.02474 seconds |
./spec/models/whatsapp_message_spec.rb[1:4:2]                         | passed  | 0.02588 seconds |
./spec/models/whatsapp_message_spec.rb[1:4:3]                         | passed  | 0.02788 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:1:1]                  | passed  | 0.89512 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:2:1]                  | passed  | 0.89569 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:3:1]                  | passed  | 0.68112 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:4:1]                  | passed  | 0.45792 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:4:2]                  | passed  | 0.46124 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:4:3]                  | passed  | 0.01331 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                     | passed  | 0.90852 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                     | passed  | 0.00711 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]                     | passed  | 0.89757 seconds |
./spec/policies/application_policy_spec.rb[1:1:4]                     | passed  | 0.90462 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                     | passed  | 0.23107 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                     | passed  | 0.23285 seconds |
./spec/policies/application_policy_spec.rb[1:2:3]                     | passed  | 0.23076 seconds |
./spec/policies/application_policy_spec.rb[1:2:4]                     | passed  | 0.00845 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                     | passed  | 0.23153 seconds |
./spec/policies/contact_policy_spec.rb[1:1:1]                         | passed  | 0.92207 seconds |
./spec/policies/contact_policy_spec.rb[1:2:1]                         | passed  | 0.69464 seconds |
./spec/policies/contact_policy_spec.rb[1:2:2]                         | passed  | 0.27376 seconds |
./spec/policies/contact_policy_spec.rb[1:2:3]                         | passed  | 0.46606 seconds |
./spec/policies/contact_policy_spec.rb[1:3:1]                         | passed  | 0.68806 seconds |
./spec/policies/contact_policy_spec.rb[1:3:2]                         | passed  | 0.23597 seconds |
./spec/policies/contact_policy_spec.rb[1:4:1]                         | passed  | 0.47116 seconds |
./spec/policies/contact_policy_spec.rb[1:4:2]                         | passed  | 0.23734 seconds |
./spec/policies/contact_policy_spec.rb[1:4:3]                         | passed  | 0.47131 seconds |
./spec/policies/contact_policy_spec.rb[1:4:4]                         | passed  | 0.49078 seconds |
./spec/policies/contact_policy_spec.rb[1:4:5]                         | passed  | 0.46556 seconds |
./spec/policies/contact_policy_spec.rb[1:5:1]                         | passed  | 0.9192 seconds  |
./spec/policies/contact_policy_spec.rb[1:6:1]                         | passed  | 0.91509 seconds |
./spec/policies/contact_policy_spec.rb[1:7:1]                         | passed  | 0.91763 seconds |
./spec/policies/contact_policy_spec.rb[1:8:1]                         | passed  | 0.71293 seconds |
./spec/policies/contact_policy_spec.rb[1:8:2]                         | passed  | 0.69856 seconds |
./spec/policies/contact_policy_spec.rb[1:8:3]                         | passed  | 0.51204 seconds |
./spec/policies/contact_policy_spec.rb[1:8:4]                         | passed  | 0.48448 seconds |
./spec/policies/export_policy_spec.rb[1:1:1]                          | passed  | 0.91838 seconds |
./spec/policies/export_policy_spec.rb[1:2:1]                          | passed  | 0.49816 seconds |
./spec/policies/export_policy_spec.rb[1:2:2]                          | passed  | 0.24071 seconds |
./spec/policies/export_policy_spec.rb[1:2:3]                          | passed  | 0.46493 seconds |
./spec/policies/export_policy_spec.rb[1:3:1]                          | passed  | 0.93347 seconds |
./spec/policies/export_policy_spec.rb[1:4:1]                          | passed  | 0.72317 seconds |
./spec/policies/export_policy_spec.rb[1:5:1]                          | passed  | 0.70814 seconds |
./spec/policies/export_policy_spec.rb[1:5:2]                          | passed  | 0.70655 seconds |
./spec/policies/export_policy_spec.rb[1:5:3]                          | passed  | 0.46976 seconds |
./spec/policies/opportunity_policy_spec.rb[1:1:1]                     | passed  | 1.46 seconds    |
./spec/policies/opportunity_policy_spec.rb[1:1:2]                     | passed  | 0.39492 seconds |
./spec/policies/opportunity_policy_spec.rb[1:1:3]                     | passed  | 0.57899 seconds |
./spec/policies/opportunity_policy_spec.rb[1:2:1]                     | passed  | 0.98248 seconds |
./spec/policies/opportunity_policy_spec.rb[1:2:2]                     | passed  | 0.75231 seconds |
./spec/policies/opportunity_policy_spec.rb[1:2:3]                     | passed  | 0.6323 seconds  |
./spec/policies/opportunity_policy_spec.rb[1:3:1]                     | passed  | 1.49 seconds    |
./spec/policies/opportunity_policy_spec.rb[1:4:1]                     | passed  | 0.72768 seconds |
./spec/policies/opportunity_policy_spec.rb[1:4:2]                     | passed  | 0.51787 seconds |
./spec/policies/opportunity_policy_spec.rb[1:4:3]                     | passed  | 0.92594 seconds |
./spec/policies/opportunity_policy_spec.rb[1:4:4]                     | passed  | 0.92332 seconds |
./spec/policies/opportunity_policy_spec.rb[1:5:1]                     | passed  | 0.73952 seconds |
./spec/policies/opportunity_policy_spec.rb[1:5:2]                     | passed  | 0.7469 seconds  |
./spec/policies/opportunity_policy_spec.rb[1:5:3]                     | passed  | 0.5154 seconds  |
./spec/policies/opportunity_policy_spec.rb[1:5:4]                     | passed  | 0.54038 seconds |
./spec/policies/reminder_policy_spec.rb[1:1:1]                        | passed  | 0.71957 seconds |
./spec/policies/reminder_policy_spec.rb[1:1:2]                        | passed  | 0.27965 seconds |
./spec/policies/reminder_policy_spec.rb[1:1:3]                        | passed  | 0.51472 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:1]                        | passed  | 0.49923 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:2]                        | passed  | 0.27246 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:3]                        | passed  | 0.50505 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:4]                        | passed  | 0.49923 seconds |
./spec/policies/reminder_policy_spec.rb[1:3:1]                        | passed  | 0.51323 seconds |
./spec/policies/reminder_policy_spec.rb[1:4:1]                        | passed  | 0.75949 seconds |
./spec/policies/reminder_policy_spec.rb[1:4:2]                        | passed  | 0.74828 seconds |
./spec/policies/reminder_policy_spec.rb[1:4:3]                        | passed  | 0.5121 seconds  |
./spec/policies/reminder_policy_spec.rb[1:4:4]                        | passed  | 0.51316 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:1:1]         | passed  | 0.91834 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:2:1]         | passed  | 0.91476 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:3:1]         | passed  | 0.23702 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:3:2]         | passed  | 0.69281 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:4:1]         | passed  | 0.2412 seconds  |
./spec/policies/tenant_field_definition_policy_spec.rb[1:4:2]         | passed  | 0.6963 seconds  |
./spec/policies/tenant_field_definition_policy_spec.rb[1:5:1]         | passed  | 0.24299 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:5:2]         | passed  | 0.69272 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:1:1]                 | passed  | 0.26132 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:1:2]                 | passed  | 0.24418 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:1:3]                 | passed  | 0.24348 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:2:1]                 | passed  | 0.26301 seconds |
