example_id                                                            | status  | run_time        |
./spec/models/bant_criterion_spec.rb[1:2:2]                           | passed  | 0.03245 seconds |
./spec/models/bant_criterion_spec.rb[1:2:3]                           | passed  | 0.03093 seconds |
./spec/models/bant_criterion_spec.rb[1:2:4]                           | passed  | 0.03186 seconds |
./spec/models/bant_criterion_spec.rb[1:2:5]                           | passed  | 0.02756 seconds |
./spec/models/bant_criterion_spec.rb[1:2:6]                           | passed  | 0.01973 seconds |
./spec/models/bant_criterion_spec.rb[1:2:7]                           | passed  | 0.02243 seconds |
./spec/models/bant_criterion_spec.rb[1:2:8]                           | passed  | 0.01172 seconds |
./spec/models/bant_criterion_spec.rb[1:2:9]                           | passed  | 0.05438 seconds |
./spec/models/contact_spec.rb[1:1:1]                                  | passed  | 0.01712 seconds |
./spec/models/contact_spec.rb[1:1:2]                                  | passed  | 0.01001 seconds |
./spec/models/contact_spec.rb[1:1:3]                                  | passed  | 0.01192 seconds |
./spec/models/contact_spec.rb[1:1:4]                                  | passed  | 0.01274 seconds |
./spec/models/contact_spec.rb[1:1:5]                                  | passed  | 0.01036 seconds |
./spec/models/contact_spec.rb[1:2:1]                                  | passed  | 0.02449 seconds |
./spec/models/contact_spec.rb[1:2:2]                                  | passed  | 0.01656 seconds |
./spec/models/contact_spec.rb[1:2:3]                                  | passed  | 0.00952 seconds |
./spec/models/contact_spec.rb[1:2:4]                                  | passed  | 0.0136 seconds  |
./spec/models/contact_spec.rb[1:2:5]                                  | passed  | 0.01592 seconds |
./spec/models/contact_spec.rb[1:2:6]                                  | passed  | 0.01055 seconds |
./spec/models/contact_spec.rb[1:2:7]                                  | passed  | 0.01295 seconds |
./spec/models/contact_spec.rb[1:2:8]                                  | passed  | 0.01321 seconds |
./spec/models/contact_spec.rb[1:3:1]                                  | passed  | 0.00984 seconds |
./spec/models/contact_spec.rb[1:3:2]                                  | passed  | 0.01226 seconds |
./spec/models/contact_spec.rb[1:4:1]                                  | passed  | 0.01541 seconds |
./spec/models/contact_spec.rb[1:5:1]                                  | passed  | 0.03193 seconds |
./spec/models/contact_spec.rb[1:5:2]                                  | passed  | 0.02912 seconds |
./spec/models/contact_spec.rb[1:6:1]                                  | passed  | 0.00966 seconds |
./spec/models/contact_spec.rb[1:6:2]                                  | passed  | 0.00956 seconds |
./spec/models/contact_spec.rb[1:6:3]                                  | passed  | 0.00797 seconds |
./spec/models/landing_page_spec.rb[1:1:1]                             | passed  | 0.01665 seconds |
./spec/models/landing_page_spec.rb[1:1:2]                             | passed  | 0.01056 seconds |
./spec/models/landing_page_spec.rb[1:2:1]                             | passed  | 0.01729 seconds |
./spec/models/landing_page_spec.rb[1:2:2]                             | passed  | 0.01733 seconds |
./spec/models/landing_page_spec.rb[1:2:3]                             | passed  | 0.01671 seconds |
./spec/models/landing_page_spec.rb[1:2:4]                             | passed  | 0.01168 seconds |
./spec/models/landing_page_spec.rb[1:2:5]                             | passed  | 0.0189 seconds  |
./spec/models/landing_page_spec.rb[1:3:1]                             | passed  | 0.01037 seconds |
./spec/models/landing_page_spec.rb[1:3:2]                             | passed  | 0.02121 seconds |
./spec/models/landing_page_spec.rb[1:3:3]                             | passed  | 0.02199 seconds |
./spec/models/landing_page_spec.rb[1:3:4]                             | passed  | 0.0205 seconds  |
./spec/models/landing_page_spec.rb[1:4:1]                             | passed  | 0.02603 seconds |
./spec/models/landing_page_spec.rb[1:5:1]                             | passed  | 0.00886 seconds |
./spec/models/opportunity_spec.rb[1:1:1]                              | passed  | 0.31831 seconds |
./spec/models/opportunity_spec.rb[1:1:2]                              | passed  | 0.30766 seconds |
./spec/models/opportunity_spec.rb[1:1:3]                              | passed  | 0.30887 seconds |
./spec/models/opportunity_spec.rb[1:1:4]                              | passed  | 0.30753 seconds |
./spec/models/opportunity_spec.rb[1:1:5]                              | passed  | 0.30972 seconds |
./spec/models/opportunity_spec.rb[1:1:6]                              | passed  | 0.31111 seconds |
./spec/models/opportunity_spec.rb[1:1:7]                              | passed  | 0.30358 seconds |
./spec/models/opportunity_spec.rb[1:1:8]                              | passed  | 0.34249 seconds |
./spec/models/opportunity_spec.rb[1:1:9]                              | passed  | 0.30799 seconds |
./spec/models/opportunity_spec.rb[1:1:10]                             | passed  | 0.30788 seconds |
./spec/models/opportunity_spec.rb[1:1:11]                             | passed  | 0.31565 seconds |
./spec/models/opportunity_spec.rb[1:2:1]                              | passed  | 0.33941 seconds |
./spec/models/opportunity_spec.rb[1:2:2]                              | passed  | 0.33905 seconds |
./spec/models/opportunity_spec.rb[1:2:3]                              | passed  | 0.35697 seconds |
./spec/models/opportunity_spec.rb[1:2:4]                              | passed  | 0.31533 seconds |
./spec/models/opportunity_spec.rb[1:2:5]                              | passed  | 0.42133 seconds |
./spec/models/opportunity_spec.rb[1:3:1]                              | passed  | 0.01011 seconds |
./spec/models/opportunity_spec.rb[1:3:2]                              | passed  | 0.32417 seconds |
./spec/models/opportunity_spec.rb[1:4:1]                              | passed  | 0.30912 seconds |
./spec/models/opportunity_spec.rb[1:4:2]                              | passed  | 0.3553 seconds  |
./spec/models/opportunity_spec.rb[1:4:3]                              | passed  | 0.34591 seconds |
./spec/models/opportunity_spec.rb[1:5:1]                              | passed  | 0.99097 seconds |
./spec/models/opportunity_spec.rb[1:5:2]                              | passed  | 1.05 seconds    |
./spec/models/opportunity_spec.rb[1:5:3]                              | passed  | 1.36 seconds    |
./spec/models/opportunity_spec.rb[1:5:4]                              | passed  | 1.39 seconds    |
./spec/models/opportunity_spec.rb[1:6:1]                              | passed  | 0.90783 seconds |
./spec/models/opportunity_spec.rb[1:7:1]                              | passed  | 0.35796 seconds |
./spec/models/pipeline_spec.rb[1:1:1]                                 | passed  | 0.01271 seconds |
./spec/models/pipeline_spec.rb[1:1:2]                                 | passed  | 0.00801 seconds |
./spec/models/pipeline_spec.rb[1:1:3]                                 | passed  | 0.01333 seconds |
./spec/models/pipeline_spec.rb[1:2:1]                                 | passed  | 0.01688 seconds |
./spec/models/pipeline_spec.rb[1:2:2]                                 | passed  | 0.01506 seconds |
./spec/models/pipeline_spec.rb[1:2:3]                                 | passed  | 0.01608 seconds |
./spec/models/pipeline_spec.rb[1:2:4]                                 | passed  | 0.01997 seconds |
./spec/models/pipeline_spec.rb[1:3:1]                                 | passed  | 0.04233 seconds |
./spec/models/pipeline_spec.rb[1:3:2]                                 | passed  | 0.03106 seconds |
./spec/models/pipeline_spec.rb[1:4:1]                                 | passed  | 0.04298 seconds |
./spec/models/pipeline_spec.rb[1:4:2]                                 | passed  | 0.03602 seconds |
./spec/models/pipeline_spec.rb[1:4:3]                                 | passed  | 0.04278 seconds |
./spec/models/pipeline_stage_spec.rb[1:1:1]                           | passed  | 0.01977 seconds |
./spec/models/pipeline_stage_spec.rb[1:1:2]                           | passed  | 0.02471 seconds |
./spec/models/pipeline_stage_spec.rb[1:1:3]                           | passed  | 0.0186 seconds  |
./spec/models/pipeline_stage_spec.rb[1:2:1]                           | passed  | 0.02628 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:2]                           | passed  | 0.03107 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:3]                           | passed  | 0.03929 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:4]                           | passed  | 0.02334 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:5]                           | passed  | 0.02651 seconds |
./spec/models/pipeline_stage_spec.rb[1:2:6]                           | passed  | 0.01588 seconds |
./spec/models/pipeline_stage_spec.rb[1:3:1]                           | passed  | 0.04208 seconds |
./spec/models/pipeline_stage_spec.rb[1:3:2]                           | passed  | 0.04915 seconds |
./spec/models/pipeline_stage_spec.rb[1:3:3]                           | passed  | 0.04645 seconds |
./spec/models/pipeline_stage_spec.rb[1:4:1]                           | passed  | 0.01607 seconds |
./spec/models/pipeline_stage_spec.rb[1:4:2]                           | passed  | 0.01428 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:1]                  | passed  | 0.0137 seconds  |
./spec/models/tenant_field_definition_spec.rb[1:1:2:1]                | passed  | 0.01422 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:2]                | passed  | 0.02372 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:3]                | passed  | 0.01389 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:4]                | passed  | 0.01222 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:2:5]                | passed  | 0.0194 seconds  |
./spec/models/tenant_field_definition_spec.rb[1:1:2:6]                | passed  | 0.01639 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:3:1]                | passed  | 0.02453 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:3:2]                | passed  | 0.01419 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:4:1]                | passed  | 0.02102 seconds |
./spec/models/tenant_field_definition_spec.rb[1:1:4:2]                | passed  | 0.019 seconds   |
./spec/models/tenant_field_definition_spec.rb[1:2:1]                  | passed  | 0.03852 seconds |
./spec/models/tenant_field_definition_spec.rb[1:2:2]                  | passed  | 0.06254 seconds |
./spec/models/tenant_field_definition_spec.rb[1:2:3]                  | passed  | 0.0536 seconds  |
./spec/models/tenant_spec.rb[1:1:1]                                   | passed  | 0.05256 seconds |
./spec/models/tenant_spec.rb[1:1:2]                                   | passed  | 0.0127 seconds  |
./spec/models/tenant_spec.rb[1:1:3]                                   | passed  | 0.01235 seconds |
./spec/models/tenant_spec.rb[1:1:4]                                   | passed  | 0.02538 seconds |
./spec/models/tenant_spec.rb[1:1:5]                                   | passed  | 0.01754 seconds |
./spec/models/tenant_spec.rb[1:1:6]                                   | passed  | 0.07597 seconds |
./spec/models/tenant_spec.rb[1:1:7]                                   | passed  | 0.02748 seconds |
./spec/models/tenant_spec.rb[1:1:8]                                   | passed  | 0.02581 seconds |
./spec/models/tenant_spec.rb[1:1:9]                                   | passed  | 0.02576 seconds |
./spec/models/tenant_spec.rb[1:1:10]                                  | passed  | 0.02228 seconds |
./spec/models/tenant_spec.rb[1:1:11]                                  | passed  | 0.01508 seconds |
./spec/models/tenant_spec.rb[1:1:12]                                  | passed  | 0.01977 seconds |
./spec/models/tenant_spec.rb[1:1:13]                                  | passed  | 0.01404 seconds |
./spec/models/tenant_spec.rb[1:1:14]                                  | passed  | 0.01702 seconds |
./spec/models/tenant_spec.rb[1:1:15]                                  | passed  | 0.0315 seconds  |
./spec/models/tenant_spec.rb[1:1:16]                                  | passed  | 0.01747 seconds |
./spec/models/tenant_spec.rb[1:2:1]                                   | passed  | 0.0518 seconds  |
./spec/models/tenant_spec.rb[1:3:1]                                   | passed  | 0.02107 seconds |
./spec/models/tenant_spec.rb[1:3:2]                                   | passed  | 0.01605 seconds |
./spec/models/tenant_spec.rb[1:3:3]                                   | passed  | 0.01416 seconds |
./spec/models/tenant_spec.rb[1:3:4]                                   | passed  | 0.02685 seconds |
./spec/models/tenant_spec.rb[1:3:5]                                   | passed  | 0.01741 seconds |
./spec/models/tenant_spec.rb[1:3:6]                                   | passed  | 0.01822 seconds |
./spec/models/tenant_spec.rb[1:3:7]                                   | passed  | 0.01081 seconds |
./spec/models/tenant_spec.rb[1:3:8]                                   | passed  | 0.34519 seconds |
./spec/models/tenant_spec.rb[1:3:9]                                   | passed  | 0.00951 seconds |
./spec/models/tenant_spec.rb[1:4:1]                                   | passed  | 0.00331 seconds |
./spec/models/tenant_spec.rb[1:5:1]                                   | passed  | 0.03515 seconds |
./spec/models/tenant_spec.rb[1:6:1]                                   | passed  | 0.04794 seconds |
./spec/models/tenant_spec.rb[1:7:1]                                   | passed  | 0.03403 seconds |
./spec/models/tenant_spec.rb[1:7:2]                                   | passed  | 0.02245 seconds |
./spec/models/tenant_spec.rb[1:7:3]                                   | passed  | 0.02044 seconds |
./spec/models/tenant_spec.rb[1:7:4]                                   | passed  | 0.01487 seconds |
./spec/models/user_spec.rb[1:1:1]                                     | passed  | 0.3143 seconds  |
./spec/models/user_spec.rb[1:1:2]                                     | passed  | 0.30821 seconds |
./spec/models/user_spec.rb[1:1:3]                                     | passed  | 0.30702 seconds |
./spec/models/user_spec.rb[1:1:4]                                     | passed  | 0.30106 seconds |
./spec/models/user_spec.rb[1:1:5]                                     | passed  | 0.30527 seconds |
./spec/models/user_spec.rb[1:1:6]                                     | passed  | 0.30362 seconds |
./spec/models/user_spec.rb[1:1:7]                                     | passed  | 0.29917 seconds |
./spec/models/user_spec.rb[1:1:8]                                     | passed  | 0.29935 seconds |
./spec/models/user_spec.rb[1:1:9]                                     | passed  | 0.29431 seconds |
./spec/models/user_spec.rb[1:1:10]                                    | passed  | 0.29484 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed  | 0.32344 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed  | 0.32912 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed  | 0.30598 seconds |
./spec/models/user_spec.rb[1:2:4]                                     | passed  | 0.30123 seconds |
./spec/models/user_spec.rb[1:2:5]                                     | passed  | 1.17 seconds    |
./spec/models/user_spec.rb[1:2:6]                                     | passed  | 0.31015 seconds |
./spec/models/user_spec.rb[1:2:7]                                     | passed  | 0.60578 seconds |
./spec/models/user_spec.rb[1:2:8]                                     | passed  | 0.59955 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed  | 0.32395 seconds |
./spec/models/user_spec.rb[1:4:1]                                     | passed  | 0.01297 seconds |
./spec/models/user_spec.rb[1:4:2]                                     | passed  | 0.30392 seconds |
./spec/models/user_spec.rb[1:5:1]                                     | passed  | 0.59718 seconds |
./spec/models/user_spec.rb[1:5:2]                                     | passed  | 0.58827 seconds |
./spec/models/user_spec.rb[1:6:1]                                     | passed  | 1.18 seconds    |
./spec/models/user_spec.rb[1:7:1]                                     | passed  | 0.91732 seconds |
./spec/models/user_spec.rb[1:7:2]                                     | passed  | 0.61838 seconds |
./spec/models/whatsapp_message_spec.rb[1:1:1]                         | passed  | 0.02076 seconds |
./spec/models/whatsapp_message_spec.rb[1:1:2]                         | passed  | 0.0215 seconds  |
./spec/models/whatsapp_message_spec.rb[1:1:3]                         | passed  | 0.01613 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:1]                         | passed  | 0.02102 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:2]                         | passed  | 0.02339 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:3]                         | passed  | 0.02142 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:4]                         | passed  | 0.02003 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:5]                         | passed  | 0.02508 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:6]                         | passed  | 0.02478 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:7]                         | passed  | 0.03361 seconds |
./spec/models/whatsapp_message_spec.rb[1:2:8]                         | passed  | 0.02516 seconds |
./spec/models/whatsapp_message_spec.rb[1:3:1]                         | passed  | 0.00947 seconds |
./spec/models/whatsapp_message_spec.rb[1:3:2]                         | passed  | 0.01633 seconds |
./spec/models/whatsapp_message_spec.rb[1:4:1]                         | passed  | 0.03593 seconds |
./spec/models/whatsapp_message_spec.rb[1:4:2]                         | passed  | 0.0339 seconds  |
./spec/models/whatsapp_message_spec.rb[1:4:3]                         | passed  | 0.03374 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:1:1]                  | passed  | 1.25 seconds    |
./spec/policies/ad_integration_policy_spec.rb[1:2:1]                  | passed  | 1.22 seconds    |
./spec/policies/ad_integration_policy_spec.rb[1:3:1]                  | passed  | 0.91785 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:4:1]                  | passed  | 0.59676 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:4:2]                  | passed  | 0.62604 seconds |
./spec/policies/ad_integration_policy_spec.rb[1:4:3]                  | passed  | 0.02034 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                     | passed  | 1.18 seconds    |
./spec/policies/application_policy_spec.rb[1:1:2]                     | passed  | 0.0104 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3]                     | passed  | 1.19 seconds    |
./spec/policies/application_policy_spec.rb[1:1:4]                     | passed  | 1.19 seconds    |
./spec/policies/application_policy_spec.rb[1:2:1]                     | passed  | 0.30682 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                     | passed  | 0.30465 seconds |
./spec/policies/application_policy_spec.rb[1:2:3]                     | passed  | 0.30859 seconds |
./spec/policies/application_policy_spec.rb[1:2:4]                     | passed  | 0.00907 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]                     | passed  | 0.30442 seconds |
./spec/policies/contact_policy_spec.rb[1:1:1]                         | passed  | 1.21 seconds    |
./spec/policies/contact_policy_spec.rb[1:2:1]                         | passed  | 0.93116 seconds |
./spec/policies/contact_policy_spec.rb[1:2:2]                         | passed  | 0.36618 seconds |
./spec/policies/contact_policy_spec.rb[1:2:3]                         | passed  | 0.61566 seconds |
./spec/policies/contact_policy_spec.rb[1:3:1]                         | passed  | 0.91501 seconds |
./spec/policies/contact_policy_spec.rb[1:3:2]                         | passed  | 0.31307 seconds |
./spec/policies/contact_policy_spec.rb[1:4:1]                         | passed  | 0.61848 seconds |
./spec/policies/contact_policy_spec.rb[1:4:2]                         | passed  | 0.32481 seconds |
./spec/policies/contact_policy_spec.rb[1:4:3]                         | passed  | 0.62658 seconds |
./spec/policies/contact_policy_spec.rb[1:4:4]                         | passed  | 0.67148 seconds |
./spec/policies/contact_policy_spec.rb[1:4:5]                         | passed  | 0.6463 seconds  |
./spec/policies/contact_policy_spec.rb[1:5:1]                         | passed  | 1.23 seconds    |
./spec/policies/contact_policy_spec.rb[1:6:1]                         | passed  | 1.22 seconds    |
./spec/policies/contact_policy_spec.rb[1:7:1]                         | passed  | 1.22 seconds    |
./spec/policies/contact_policy_spec.rb[1:8:1]                         | passed  | 0.95057 seconds |
./spec/policies/contact_policy_spec.rb[1:8:2]                         | passed  | 0.95014 seconds |
./spec/policies/contact_policy_spec.rb[1:8:3]                         | passed  | 0.66955 seconds |
./spec/policies/contact_policy_spec.rb[1:8:4]                         | passed  | 0.61938 seconds |
./spec/policies/export_policy_spec.rb[1:1:1]                          | passed  | 1.43 seconds    |
./spec/policies/export_policy_spec.rb[1:2:1]                          | passed  | 0.64566 seconds |
./spec/policies/export_policy_spec.rb[1:2:2]                          | passed  | 0.3265 seconds  |
./spec/policies/export_policy_spec.rb[1:2:3]                          | passed  | 0.80182 seconds |
./spec/policies/export_policy_spec.rb[1:3:1]                          | passed  | 1.22 seconds    |
./spec/policies/export_policy_spec.rb[1:4:1]                          | passed  | 0.92694 seconds |
./spec/policies/export_policy_spec.rb[1:5:1]                          | passed  | 0.89984 seconds |
./spec/policies/export_policy_spec.rb[1:5:2]                          | passed  | 0.94134 seconds |
./spec/policies/export_policy_spec.rb[1:5:3]                          | passed  | 0.62968 seconds |
./spec/policies/opportunity_policy_spec.rb[1:1:1]                     | passed  | 0.95084 seconds |
./spec/policies/opportunity_policy_spec.rb[1:1:2]                     | passed  | 0.35711 seconds |
./spec/policies/opportunity_policy_spec.rb[1:1:3]                     | passed  | 0.66924 seconds |
./spec/policies/opportunity_policy_spec.rb[1:2:1]                     | passed  | 0.6706 seconds  |
./spec/policies/opportunity_policy_spec.rb[1:2:2]                     | passed  | 0.65274 seconds |
./spec/policies/opportunity_policy_spec.rb[1:2:3]                     | passed  | 0.64418 seconds |
./spec/policies/opportunity_policy_spec.rb[1:3:1]                     | passed  | 0.97283 seconds |
./spec/policies/opportunity_policy_spec.rb[1:4:1]                     | passed  | 0.96358 seconds |
./spec/policies/opportunity_policy_spec.rb[1:4:2]                     | passed  | 0.6725 seconds  |
./spec/policies/opportunity_policy_spec.rb[1:4:3]                     | passed  | 1.2 seconds     |
./spec/policies/opportunity_policy_spec.rb[1:4:4]                     | passed  | 1.22 seconds    |
./spec/policies/opportunity_policy_spec.rb[1:5:1]                     | passed  | 0.96665 seconds |
./spec/policies/opportunity_policy_spec.rb[1:5:2]                     | passed  | 0.9659 seconds  |
./spec/policies/opportunity_policy_spec.rb[1:5:3]                     | passed  | 0.66923 seconds |
./spec/policies/opportunity_policy_spec.rb[1:5:4]                     | passed  | 0.6801 seconds  |
./spec/policies/reminder_policy_spec.rb[1:1:1]                        | passed  | 1 second        |
./spec/policies/reminder_policy_spec.rb[1:1:2]                        | passed  | 0.36187 seconds |
./spec/policies/reminder_policy_spec.rb[1:1:3]                        | passed  | 0.64651 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:1]                        | passed  | 0.66495 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:2]                        | passed  | 0.35388 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:3]                        | passed  | 0.67768 seconds |
./spec/policies/reminder_policy_spec.rb[1:2:4]                        | passed  | 0.65215 seconds |
./spec/policies/reminder_policy_spec.rb[1:3:1]                        | passed  | 0.66887 seconds |
./spec/policies/reminder_policy_spec.rb[1:4:1]                        | passed  | 0.99527 seconds |
./spec/policies/reminder_policy_spec.rb[1:4:2]                        | passed  | 0.98949 seconds |
./spec/policies/reminder_policy_spec.rb[1:4:3]                        | passed  | 0.7075 seconds  |
./spec/policies/reminder_policy_spec.rb[1:4:4]                        | passed  | 0.66954 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:1:1]         | passed  | 1.19 seconds    |
./spec/policies/tenant_field_definition_policy_spec.rb[1:2:1]         | passed  | 1.22 seconds    |
./spec/policies/tenant_field_definition_policy_spec.rb[1:3:1]         | passed  | 0.31305 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:3:2]         | passed  | 0.92743 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:4:1]         | passed  | 0.3113 seconds  |
./spec/policies/tenant_field_definition_policy_spec.rb[1:4:2]         | passed  | 0.9074 seconds  |
./spec/policies/tenant_field_definition_policy_spec.rb[1:5:1]         | passed  | 0.33991 seconds |
./spec/policies/tenant_field_definition_policy_spec.rb[1:5:2]         | passed  | 0.91231 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:1:1]                 | passed  | 0.33635 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:1:2]                 | passed  | 0.33132 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:1:3]                 | passed  | 0.32814 seconds |
./spec/requests/api/v1/ad_integrations_spec.rb[1:2:1]                 | passed  | 0.35001 seconds |
